forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-16,2026-05-27,^TNX,4.405508,4.594993,4.784478,4.481,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.113993,2.4808,1.0,0.0,2026-06-22T16:27:39.371368,,0.5,0.4903,0.8334,4.594993,4.405508,4.784478,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,^TNX,4.39401,4.594993,4.795976,4.455,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.139993,3.0466,1.0,0.0,2026-06-22T16:27:39.373415,,0.5,0.4903,0.8334,4.594993,4.39401,4.795976,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,^TNX,4.383135,4.594993,4.806851,4.453,3Arm_Ensemble,BULLISH,0.0001,0.1247,0.141993,3.0902,1.0,0.0,2026-06-22T16:27:39.375322,,0.5,0.4903,0.8334,4.594993,4.383135,4.806851,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,^IRX,3.56715,3.586652,3.606154,3.568,3Arm_Ensemble,NEUTRAL,0.0376,0.0254,0.018652,0.52,1.0,,2026-06-22T16:27:39.154262,,0.5,0.4775,0.5,3.586652,3.56715,3.606154,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,^IRX,3.556954,3.585267,3.61358,3.575,3Arm_Ensemble,NEUTRAL,0.0762,0.0254,0.010267,0.2864,1.0,,2026-06-22T16:27:39.154781,,0.5,0.4775,0.5,3.585267,3.556954,3.61358,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,^IRX,3.548308,3.583851,3.619394,3.557,3Arm_Ensemble,BEARISH,0.1156,0.1306,0.026851,0.7492,1.0,1.0,2026-06-22T16:27:39.156608,,0.3798,0.4775,0.5,3.583851,3.548308,3.619394,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,^IRX,3.540402,3.582409,3.624415,3.582,3Arm_Ensemble,BEARISH,0.1558,0.1258,0.000409,0.0114,1.0,0.0,2026-06-22T16:27:39.158465,,0.3852,0.4775,0.5,3.582409,3.540402,3.624415,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,^IRX,3.532938,3.580942,3.628945,3.585,3Arm_Ensemble,BEARISH,0.1967,0.1214,0.004058,0.1133,1.0,0.0,2026-06-22T16:27:39.160334,,0.3902,0.4775,0.5,3.580942,3.532938,3.628945,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,^IRX,3.525771,3.579452,3.633133,3.582,3Arm_Ensemble,BEARISH,0.2382,0.1172,0.002548,0.0712,1.0,1.0,2026-06-22T16:27:39.162309,,0.395,0.4775,0.5,3.579452,3.525771,3.633133,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,^IRX,3.518821,3.577943,3.637065,3.582,3Arm_Ensemble,BEARISH,0.2803,0.1132,0.004057,0.1134,1.0,1.0,2026-06-22T16:27:39.164179,,0.3996,0.4775,0.5,3.577943,3.518821,3.637065,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,^IRX,3.512038,3.576415,3.640793,3.585,3Arm_Ensemble,BEARISH,0.3229,0.1094,0.008585,0.24,1.0,0.0,2026-06-22T16:27:39.166082,,0.404,0.4775,0.5,3.576415,3.512038,3.640793,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,^IRX,3.50539,3.574872,3.644353,3.59,3Arm_Ensemble,BEARISH,0.3659,0.1056,0.015128,0.4232,1.0,0.0,2026-06-22T16:27:39.168014,,0.4083,0.4775,0.5,3.574872,3.50539,3.644353,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,^IRX,3.498856,3.573313,3.64777,3.588,3Arm_Ensemble,BEARISH,0.4093,0.1019,0.014687,0.411,1.0,1.0,2026-06-22T16:27:39.170051,,0.4125,0.4775,0.5,3.573313,3.498856,3.64777,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,^GSPC,7335.26973,7410.530932,7485.792135,7403.049805,3Arm_Ensemble,NEUTRAL,0.0274,0.0442,7.481127,0.101,1.0,,2026-06-22T16:27:38.892621,,0.5,0.4607,0.5,7410.530932,7335.26973,7485.792135,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,^GSPC,7306.124481,7412.557228,7518.989974,7353.609863,3Arm_Ensemble,NEUTRAL,0.0548,0.0442,58.947365,0.7952,1.0,,2026-06-22T16:27:38.893072,,0.5,0.4607,0.5,7412.557228,7306.124481,7518.989974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,^GSPC,7284.231651,7414.583523,7544.935395,7432.970215,3Arm_Ensemble,NEUTRAL,0.0821,0.0442,18.386692,0.248,1.0,,2026-06-22T16:27:38.893537,,0.5,0.4607,0.5,7414.583523,7284.231651,7544.935395,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,^GSPC,7266.09307,7416.609819,7567.126567,7445.720215,3Arm_Ensemble,NEUTRAL,0.1095,0.0442,29.110396,0.3925,1.0,,2026-06-22T16:27:38.893985,,0.5,0.4607,0.5,7416.609819,7266.09307,7567.126567,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,^GSPC,7250.353695,7418.636114,7586.918533,7473.470215,3Arm_Ensemble,NEUTRAL,0.1368,0.0442,54.834101,0.7391,1.0,,2026-06-22T16:27:38.894463,,0.5,0.4607,0.5,7418.636114,7250.353695,7586.918533,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,^GSPC,7236.318564,7420.66241,7605.006255,7519.120117,3Arm_Ensemble,NEUTRAL,0.1642,0.0442,98.457707,1.3268,1.0,,2026-06-22T16:27:38.895050,,0.5,0.4607,0.5,7420.66241,7236.318564,7605.006255,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,^GSPC,7223.574832,7422.688705,7621.802578,7519.120117,3Arm_Ensemble,NEUTRAL,0.1915,0.0442,96.431412,1.2991,1.0,,2026-06-22T16:27:38.895526,,0.5,0.4607,0.5,7422.688705,7223.574832,7621.802578,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,^GSPC,7211.853507,7424.715001,7637.576494,7520.359863,3Arm_Ensemble,NEUTRAL,0.2189,0.0442,95.644862,1.2882,1.0,,2026-06-22T16:27:38.895973,,0.5,0.4607,0.5,7424.715001,7211.853507,7637.576494,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,^GSPC,7200.967745,7426.741296,7652.514847,7563.629883,3Arm_Ensemble,NEUTRAL,0.2462,0.0442,136.888587,1.8432,1.0,,2026-06-22T16:27:38.896443,,0.5,0.4607,0.5,7426.741296,7200.967745,7652.514847,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,^GSPC,7190.781505,7428.767592,7666.753678,7580.060059,3Arm_Ensemble,NEUTRAL,0.2736,0.0442,151.292467,2.0366,1.0,,2026-06-22T16:27:38.896894,,0.5,0.4607,0.5,7428.767592,7190.781505,7666.753678,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,^VIX,15.996096,18.437473,20.878849,17.82,3Arm_Ensemble,BEARISH,0.0405,0.1043,0.617473,3.349,1.0,1.0,2026-06-22T16:27:39.643090,,0.5,0.4073,0.5,18.437473,15.996096,20.878849,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,^VIX,15.192977,18.511103,21.829228,18.059999,3Arm_Ensemble,BEARISH,0.4401,0.1043,0.451104,2.4369,1.0,0.0,2026-06-22T16:27:39.645039,,0.5,0.4073,0.5,18.511103,15.192977,21.829228,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,^VIX,14.559887,18.542663,22.525439,17.440001,3Arm_Ensemble,BEARISH,0.6113,0.1043,1.102662,5.9466,1.0,1.0,2026-06-22T16:27:39.646909,,0.5,0.4073,0.5,18.542663,14.559887,22.525439,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,^VIX,14.086333,18.588895,23.091457,16.76,3Arm_Ensemble,BEARISH,0.8622,0.1043,1.828895,9.8386,1.0,1.0,2026-06-22T16:27:39.648814,,0.5,0.4073,0.5,18.588895,14.086333,23.091457,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,^VIX,13.677075,18.621176,23.565278,16.700001,3Arm_Ensemble,BEARISH,1.0373,0.1043,1.921175,10.3172,1.0,1.0,2026-06-22T16:27:39.650735,,0.5,0.4073,0.5,18.621176,13.677075,23.565278,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,^VIX,13.33078,18.654955,23.97913,16.59,3Arm_Ensemble,BEARISH,1.2206,0.1043,2.064955,11.0692,1.0,1.0,2026-06-22T16:27:39.652616,,0.5,0.4073,0.5,18.654955,13.33078,23.97913,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,^VIX,13.021239,18.682825,24.344411,17.01,3Arm_Ensemble,BEARISH,1.3718,0.1043,1.672825,8.9538,1.0,0.0,2026-06-22T16:27:39.654505,,0.5,0.4073,0.5,18.682825,13.021239,24.344411,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,^VIX,12.744391,18.709138,24.673885,16.290001,3Arm_Ensemble,BEARISH,1.5146,0.1043,2.419137,12.9302,1.0,1.0,2026-06-22T16:27:39.656485,,0.5,0.4073,0.5,18.709138,12.744391,24.673885,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,^VIX,12.490676,18.732113,24.97355,15.74,3Arm_Ensemble,BEARISH,1.6392,0.1043,2.992113,15.9732,1.0,1.0,2026-06-22T16:27:39.658382,,0.5,0.4073,0.5,18.732113,12.490676,24.97355,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,^VIX,12.256654,18.753093,25.249532,15.32,3Arm_Ensemble,BEARISH,1.7531,0.1043,3.433093,18.3068,1.0,1.0,2026-06-22T16:27:39.660263,,0.5,0.4073,0.5,18.753093,12.256654,25.249532,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,HYG,79.254115,79.537927,79.821738,79.134926,3Arm_Ensemble,BULLISH,0.0981,0.167,0.403001,0.5067,0.0,0.0,2026-06-22T16:27:37.313086,,0.5,0.6485,0.5,79.537927,79.254115,79.821738,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,HYG,79.195926,79.573017,79.950108,78.945892,3Arm_Ensemble,BULLISH,0.1422,0.2858,0.627125,0.7881,0.0,0.0,2026-06-22T16:27:37.314953,,0.6358,0.6485,0.5,79.573017,79.195926,79.950108,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,HYG,79.153477,79.600571,80.047665,79.453293,3Arm_Ensemble,BULLISH,0.1769,0.2835,0.147278,0.185,1.0,1.0,2026-06-22T16:27:37.316853,,0.6331,0.6485,0.5,79.600571,79.153477,80.047665,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,HYG,79.118826,79.624576,80.130325,79.493095,3Arm_Ensemble,BULLISH,0.2071,0.2816,0.131481,0.1651,1.0,1.0,2026-06-22T16:27:37.318685,,0.6309,0.6485,0.5,79.624576,79.118826,80.130325,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,HYG,79.089394,79.646909,80.204424,79.503044,3Arm_Ensemble,BULLISH,0.2352,0.2799,0.143865,0.1806,1.0,1.0,2026-06-22T16:27:37.320505,,0.629,0.6485,0.5,79.646909,79.089394,80.204424,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,HYG,79.063922,79.668454,80.272987,79.771667,3Arm_Ensemble,BULLISH,0.2623,0.2783,0.103213,0.1296,1.0,1.0,2026-06-22T16:27:37.322426,,0.6272,0.6485,0.5,79.668454,79.063922,80.272987,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,HYG,79.041629,79.689629,80.33763,79.771667,3Arm_Ensemble,BULLISH,0.289,0.2769,0.082038,0.1029,1.0,0.0,2026-06-22T16:27:37.324246,,0.6256,0.6485,0.5,79.689629,79.041629,80.33763,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,HYG,79.021965,79.71063,80.399294,79.721916,3Arm_Ensemble,BULLISH,0.3154,0.2756,0.011286,0.0142,1.0,0.0,2026-06-22T16:27:37.326126,,0.6241,0.6485,0.5,79.71063,79.021965,80.399294,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,HYG,79.00452,79.731548,80.458576,79.821411,3Arm_Ensemble,BULLISH,0.3417,0.2743,0.089863,0.1127,1.0,1.0,2026-06-22T16:27:37.327970,,0.6226,0.6485,0.5,79.731548,79.00452,80.458576,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,HYG,78.988973,79.752427,80.515881,79.901001,3Arm_Ensemble,BULLISH,0.368,0.2731,0.148574,0.1863,1.0,1.0,2026-06-22T16:27:37.329802,,0.6213,0.6485,0.5,79.752427,78.988973,80.515881,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-06-22,2026-06-19,NG=F,3.032098,3.247007,3.461915,3.284,EWM_CLF_Ensemble,NEUTRAL,0.4332,0.0168,0.036993,1.1393,1.0,,2026-06-22T16:51:23.504055,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-22,NG=F,2.955775,3.261013,3.566251,,EWM_CLF_Ensemble,NEUTRAL,0.8665,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-23,NG=F,2.899575,3.27502,3.650464,,EWM_CLF_Ensemble,NEUTRAL,1.2997,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-24,NG=F,2.853646,3.289026,3.724406,,EWM_CLF_Ensemble,NEUTRAL,1.7329,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-25,NG=F,2.81419,3.303033,3.791875,,EWM_CLF_Ensemble,NEUTRAL,2.1662,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-26,NG=F,2.779268,3.317039,3.85481,,EWM_CLF_Ensemble,NEUTRAL,2.5994,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-29,NG=F,2.747734,3.331046,3.914357,,EWM_CLF_Ensemble,NEUTRAL,3.0327,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-30,NG=F,2.718844,3.345052,3.97126,,EWM_CLF_Ensemble,NEUTRAL,3.4659,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-07-01,NG=F,2.692083,3.359059,4.026034,,EWM_CLF_Ensemble,NEUTRAL,3.8991,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-07-02,NG=F,2.66708,3.373065,4.07905,,EWM_CLF_Ensemble,NEUTRAL,4.3324,0.0168,,,,,,,0.5,0.4851,0.5,,,,,,,,
2026-06-22,2026-06-19,GC=F,4078.287934,4223.628229,4368.968524,4210.899902,EWM_CLF_Ensemble,BULLISH,0.0112,0.338,12.728327,0.3014,1.0,0.0,2026-06-22T16:51:22.957663,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-22,GC=F,4017.637107,4223.15636,4428.675614,,EWM_CLF_Ensemble,BULLISH,0.0223,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-23,GC=F,3971.003964,4222.684492,4474.365019,,EWM_CLF_Ensemble,BULLISH,0.0335,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-24,GC=F,3931.629458,4222.212623,4512.795788,,EWM_CLF_Ensemble,BULLISH,0.0447,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-25,GC=F,3896.895207,4221.740754,4546.586301,,EWM_CLF_Ensemble,BULLISH,0.0559,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-26,GC=F,3865.458192,4221.268885,4577.079579,,EWM_CLF_Ensemble,BULLISH,0.067,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-29,GC=F,3836.520503,4220.797017,4605.07353,,EWM_CLF_Ensemble,BULLISH,0.0782,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-30,GC=F,3809.562202,4220.325148,4631.088094,,EWM_CLF_Ensemble,BULLISH,0.0894,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-07-01,GC=F,3784.222095,4219.853279,4655.484463,,EWM_CLF_Ensemble,BULLISH,0.1005,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-07-02,GC=F,3760.237171,4219.381411,4678.52565,,EWM_CLF_Ensemble,BULLISH,0.1117,0.338,,,,,,,0.5,0.8005,0.5,,,,,,,,
2026-06-22,2026-06-19,SI=F,62.275127,66.035114,69.7951,66.004997,EWM_CLF_Ensemble,BULLISH,0.3319,0.233,0.030117,0.0456,1.0,0.0,2026-06-22T16:51:23.810660,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-22,SI=F,60.515512,65.81523,71.114948,,EWM_CLF_Ensemble,BULLISH,0.6637,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-23,SI=F,59.12623,65.595347,72.064464,,EWM_CLF_Ensemble,BULLISH,0.9956,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-24,SI=F,57.93061,65.375463,72.820316,,EWM_CLF_Ensemble,BULLISH,1.3275,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-25,SI=F,56.859977,65.15558,73.451183,,EWM_CLF_Ensemble,BULLISH,1.6594,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-26,SI=F,55.878986,64.935696,73.992407,,EWM_CLF_Ensemble,BULLISH,1.9912,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-29,SI=F,54.966572,64.715813,74.465053,,EWM_CLF_Ensemble,BULLISH,2.3231,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-30,SI=F,54.108965,64.495929,74.882894,,EWM_CLF_Ensemble,BULLISH,2.655,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-07-01,SI=F,53.296566,64.276046,75.255525,,EWM_CLF_Ensemble,BULLISH,2.9869,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-07-02,SI=F,52.522366,64.056162,75.589958,,EWM_CLF_Ensemble,BULLISH,3.3187,0.233,,,,,,,0.5,0.7071,0.5,,,,,,,,
2026-06-22,2026-06-19,CL=F,68.186664,76.306245,84.425825,74.199997,EWM_CLF_Ensemble,BULLISH,0.3835,0.3368,2.106248,2.7603,1.0,0.0,2026-06-22T16:51:22.718252,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-22,CL=F,64.573875,76.012491,87.451106,,EWM_CLF_Ensemble,BULLISH,0.767,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-23,CL=F,61.763491,75.718737,89.673982,,EWM_CLF_Ensemble,BULLISH,1.1505,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-24,CL=F,59.373369,75.424983,91.476597,,EWM_CLF_Ensemble,BULLISH,1.534,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-25,CL=F,57.254873,75.131229,93.007585,,EWM_CLF_Ensemble,BULLISH,1.9175,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-26,CL=F,55.331474,74.837475,94.343476,,EWM_CLF_Ensemble,BULLISH,2.3009,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-29,CL=F,53.557532,74.543721,95.52991,,EWM_CLF_Ensemble,BULLISH,2.6844,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-30,CL=F,51.903198,74.249967,96.596737,,EWM_CLF_Ensemble,BULLISH,3.0679,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-07-01,CL=F,50.347658,73.956213,97.564769,,EWM_CLF_Ensemble,BULLISH,3.4514,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-07-02,CL=F,48.875703,73.662459,98.449216,,EWM_CLF_Ensemble,BULLISH,3.8349,0.3368,,,,,,,0.5,0.7994,0.5,,,,,,,,
2026-06-22,2026-06-19,HG=F,6.208022,6.374332,6.540643,6.373,EWM_CLF_Ensemble,BULLISH,0.0026,0.2402,0.001332,0.0209,1.0,1.0,2026-06-22T16:51:23.064505,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-22,HG=F,6.138972,6.374165,6.609357,,EWM_CLF_Ensemble,BULLISH,0.0053,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-23,HG=F,6.085954,6.373997,6.662041,,EWM_CLF_Ensemble,BULLISH,0.0079,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-24,HG=F,6.041235,6.37383,6.706425,,EWM_CLF_Ensemble,BULLISH,0.0105,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-25,HG=F,6.00182,6.373662,6.745505,,EWM_CLF_Ensemble,BULLISH,0.0131,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-26,HG=F,5.966172,6.373495,6.780817,,EWM_CLF_Ensemble,BULLISH,0.0158,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-29,HG=F,5.93338,6.373327,6.813274,,EWM_CLF_Ensemble,BULLISH,0.0184,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-30,HG=F,5.902849,6.37316,6.843471,,EWM_CLF_Ensemble,BULLISH,0.021,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-07-01,HG=F,5.874165,6.372992,6.871819,,EWM_CLF_Ensemble,BULLISH,0.0237,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-07-02,HG=F,5.847029,6.372825,6.898621,,EWM_CLF_Ensemble,BULLISH,0.0263,0.2402,,,,,,,0.5,0.7135,0.5,,,,,,,,
2026-06-22,2026-06-19,HO=F,2.833295,3.120273,3.407252,3.0994,EWM_CLF_Ensemble,BULLISH,0.2247,0.3787,0.020873,0.6689,1.0,0.0,2026-06-22T16:51:23.182731,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-22,HO=F,2.708312,3.113247,3.518181,,EWM_CLF_Ensemble,BULLISH,0.4494,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-23,HO=F,2.611398,3.10622,3.601042,,EWM_CLF_Ensemble,BULLISH,0.6741,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-24,HO=F,2.529115,3.099193,3.669272,,EWM_CLF_Ensemble,BULLISH,0.8988,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-25,HO=F,2.456245,3.092167,3.728089,,EWM_CLF_Ensemble,BULLISH,1.1234,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-26,HO=F,2.390105,3.08514,3.780175,,EWM_CLF_Ensemble,BULLISH,1.3481,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-29,HO=F,2.3291,3.078114,3.827127,,EWM_CLF_Ensemble,BULLISH,1.5728,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-30,HO=F,2.272185,3.071087,3.869988,,EWM_CLF_Ensemble,BULLISH,1.7975,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-07-01,HO=F,2.218636,3.06406,3.909485,,EWM_CLF_Ensemble,BULLISH,2.0222,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-07-02,HO=F,2.167922,3.057034,3.946145,,EWM_CLF_Ensemble,BULLISH,2.2469,0.3787,,,,,,,0.5,0.8366,0.5,,,,,,,,
2026-06-22,2026-06-19,PA=F,1220.535283,1271.405559,1322.275834,1269.5,EWM_CLF_Ensemble,NEUTRAL,0.2428,0.1345,1.905559,0.1499,1.0,,2026-06-22T16:51:23.641726,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-22,PA=F,1196.544781,1268.311118,1340.077455,,EWM_CLF_Ensemble,NEUTRAL,0.4856,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-23,PA=F,1177.535672,1265.216677,1352.897682,,EWM_CLF_Ensemble,NEUTRAL,0.7284,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-24,PA=F,1161.124556,1262.122236,1363.119916,,EWM_CLF_Ensemble,NEUTRAL,0.9712,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-25,PA=F,1146.385807,1259.027795,1371.669782,,EWM_CLF_Ensemble,NEUTRAL,1.214,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-26,PA=F,1132.843515,1255.933354,1379.023192,,EWM_CLF_Ensemble,NEUTRAL,1.4568,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-29,PA=F,1120.214266,1252.838913,1385.463559,,EWM_CLF_Ensemble,NEUTRAL,1.6996,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-30,PA=F,1108.312954,1249.744471,1391.175989,,EWM_CLF_Ensemble,NEUTRAL,1.9424,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-07-01,PA=F,1097.010688,1246.65003,1396.289373,,EWM_CLF_Ensemble,NEUTRAL,2.1852,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-07-02,PA=F,1086.2134,1243.555589,1400.897778,,EWM_CLF_Ensemble,NEUTRAL,2.428,0.1345,,,,,,,0.5,0.6195,0.5,,,,,,,,
2026-06-22,2026-06-22,EURUSD=X,1.134784,1.144624,1.154465,,EWM_CLF_Ensemble,BULLISH,0.1075,0.1774,,,,,,,0.5,0.6577,0.5,,,,,,,,
