forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-13,2026-05-22,GC=F,4510.325244,4717.879358,4925.433471,,3Arm_Ensemble,BULLISH,0.8611,0.2635,,,,,,,0.518,0.7202,0.5,4717.879358,4510.325244,4925.433471,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,GC=F,4502.697871,4722.303335,4941.9088,,3Arm_Ensemble,BULLISH,0.9557,0.2569,,,,,,,0.5105,0.7202,0.5,4722.303335,4502.697871,4941.9088,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,GC=F,4495.684978,4726.727313,4957.769647,,3Arm_Ensemble,BULLISH,1.0503,0.2507,,,,,,,0.5034,0.7202,0.5,4726.727313,4495.684978,4957.769647,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,SI=F,81.903409,85.089661,88.275913,,3Arm_Ensemble,BEARISH,0.0474,0.1824,,,,,,,0.5,0.3378,0.5,85.089661,81.903409,88.275913,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,SI=F,80.890888,85.230559,89.57023,,3Arm_Ensemble,BEARISH,0.1181,0.1824,,,,,,,0.5,0.3378,0.5,85.230559,80.890888,89.57023,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,SI=F,80.153052,85.286286,90.419519,,3Arm_Ensemble,BEARISH,0.1836,0.1824,,,,,,,0.5,0.3378,0.5,85.286286,80.153052,90.419519,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,SI=F,79.495179,85.410411,91.325644,,3Arm_Ensemble,BEARISH,0.3294,0.1824,,,,,,,0.5,0.3378,0.5,85.410411,79.495179,91.325644,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,SI=F,78.929283,85.479607,92.029931,,3Arm_Ensemble,BEARISH,0.4107,0.1824,,,,,,,0.5,0.3378,0.5,85.479607,78.929283,92.029931,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,SI=F,78.409395,85.592916,92.776437,,3Arm_Ensemble,BEARISH,0.5438,0.1824,,,,,,,0.5,0.3378,0.5,85.592916,78.409395,92.776437,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,SI=F,77.933286,85.670799,93.408312,,3Arm_Ensemble,BEARISH,0.6353,0.1824,,,,,,,0.5,0.3378,0.5,85.670799,77.933286,93.408312,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,SI=F,77.489431,85.777131,94.064831,,3Arm_Ensemble,BEARISH,0.7602,0.1824,,,,,,,0.5,0.3378,0.5,85.777131,77.489431,94.064831,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,SI=F,77.070566,85.860616,94.650667,,3Arm_Ensemble,BEARISH,0.8582,0.1824,,,,,,,0.5,0.3378,0.5,85.860616,77.070566,94.650667,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,SI=F,76.675625,85.96245,95.249274,,3Arm_Ensemble,BEARISH,0.9779,0.1824,,,,,,,0.5,0.3378,0.5,85.96245,76.675625,95.249274,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,CL=F,99.109667,102.179795,105.249923,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,99.109667,105.249923,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,CL=F,97.837695,102.179795,106.521894,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,97.837695,106.521894,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,CL=F,96.861387,102.179795,107.498203,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,96.861387,107.498203,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,CL=F,96.038085,102.179795,108.321505,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,96.038085,108.321505,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,CL=F,95.312536,102.179795,109.047053,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,95.312536,109.047053,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,CL=F,94.656406,102.179795,109.703184,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,94.656406,109.703184,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,CL=F,94.052862,102.179795,110.306727,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,94.052862,110.306727,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,CL=F,93.490941,102.179795,110.868649,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,93.490941,110.868649,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,CL=F,92.963025,102.179795,111.396565,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,92.963025,111.396565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,CL=F,92.46357,102.179795,111.89602,,3Arm_Ensemble,NEUTRAL,0.0002,0.0152,,,,,,,0.5,0.4865,0.5,102.179795,92.46357,111.89602,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,HG=F,6.328581,6.479196,6.629811,,3Arm_Ensemble,NEUTRAL,0.0895,0.0906,,,,,,,0.5,0.5805,0.5,6.479196,6.328581,6.629811,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,HG=F,6.278381,6.481357,6.684333,,3Arm_Ensemble,NEUTRAL,0.0562,0.0906,,,,,,,0.5,0.5805,0.5,6.481357,6.278381,6.684333,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,HG=F,6.238205,6.483044,6.727884,,3Arm_Ensemble,NEUTRAL,0.0302,0.0906,,,,,,,0.5,0.5805,0.5,6.483044,6.238205,6.727884,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,HG=F,6.204272,6.484783,6.765295,,3Arm_Ensemble,NEUTRAL,0.0033,0.0906,,,,,,,0.5,0.5805,0.5,6.484783,6.204272,6.765295,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,HG=F,6.174352,6.486517,6.798682,,3Arm_Ensemble,NEUTRAL,0.0234,0.0906,,,,,,,0.5,0.5805,0.5,6.486517,6.174352,6.798682,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,HG=F,6.147335,6.488251,6.829167,,3Arm_Ensemble,NEUTRAL,0.0501,0.0906,,,,,,,0.5,0.5805,0.5,6.488251,6.147335,6.829167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,HG=F,6.122537,6.489985,6.857433,,3Arm_Ensemble,NEUTRAL,0.0769,0.0906,,,,,,,0.5,0.5805,0.5,6.489985,6.122537,6.857433,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,HG=F,6.099508,6.491719,6.88393,,3Arm_Ensemble,NEUTRAL,0.1036,0.0906,,,,,,,0.5,0.5805,0.5,6.491719,6.099508,6.88393,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,HG=F,6.077932,6.493453,6.908975,,3Arm_Ensemble,NEUTRAL,0.1303,0.0906,,,,,,,0.5,0.5805,0.5,6.493453,6.077932,6.908975,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,HG=F,6.057576,6.495188,6.932799,,3Arm_Ensemble,NEUTRAL,0.1571,0.0906,,,,,,,0.5,0.5805,0.5,6.495188,6.057576,6.932799,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,HO=F,4.017235,4.139505,4.261775,,3Arm_Ensemble,NEUTRAL,0.464,0.0496,,,,,,,0.5,0.4559,0.5,4.139505,4.017235,4.261775,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,HO=F,3.976479,4.141442,4.306406,,3Arm_Ensemble,NEUTRAL,0.4174,0.0496,,,,,,,0.5,0.4559,0.5,4.141442,3.976479,4.306406,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,HO=F,3.9419,4.141166,4.340431,,3Arm_Ensemble,NEUTRAL,0.424,0.0496,,,,,,,0.5,0.4559,0.5,4.141166,3.9419,4.340431,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,HO=F,3.912797,4.141205,4.369613,,3Arm_Ensemble,NEUTRAL,0.4231,0.0496,,,,,,,0.5,0.4559,0.5,4.141205,3.912797,4.369613,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,HO=F,3.886951,4.1412,4.395449,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.886951,4.395449,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,HO=F,3.863498,4.1412,4.418903,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.863498,4.418903,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,HO=F,3.84187,4.1412,4.440531,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.84187,4.440531,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,HO=F,3.821695,4.1412,4.460705,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.821695,4.460705,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,HO=F,3.802715,4.1412,4.479686,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.802715,4.479686,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,HO=F,3.784738,4.1412,4.497663,,3Arm_Ensemble,NEUTRAL,0.4232,0.0496,,,,,,,0.5,0.4559,0.5,4.1412,3.784738,4.497663,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,PA=F,1428.06154,1483.174744,1538.287948,,3Arm_Ensemble,BULLISH,0.17,0.1665,,,,,,,0.5,0.648,0.5,1483.174744,1428.06154,1538.287948,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-14,PA=F,1421.190897,1493.436084,1565.681272,,3Arm_Ensemble,BULLISH,0.5207,0.1665,,,,,,,0.5,0.648,0.5,1493.436084,1421.190897,1565.681272,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-15,PA=F,1407.236814,1493.661496,1580.086178,,3Arm_Ensemble,BULLISH,0.5359,0.1665,,,,,,,0.5,0.648,0.5,1493.661496,1407.236814,1580.086178,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-18,PA=F,1386.502636,1487.145732,1587.788828,,3Arm_Ensemble,BULLISH,0.0973,0.1665,,,,,,,0.5,0.648,0.5,1487.145732,1386.502636,1587.788828,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-19,PA=F,1379.164406,1491.217893,1603.271379,,3Arm_Ensemble,BULLISH,0.3714,0.1665,,,,,,,0.5,0.648,0.5,1491.217893,1379.164406,1603.271379,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-20,PA=F,1374.481553,1496.060265,1617.638976,,3Arm_Ensemble,BULLISH,0.6973,0.1665,,,,,,,0.5,0.648,0.5,1496.060265,1374.481553,1617.638976,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-21,PA=F,1360.999067,1492.392959,1623.786851,,3Arm_Ensemble,BULLISH,0.4505,0.1665,,,,,,,0.5,0.648,0.5,1492.392959,1360.999067,1623.786851,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-22,PA=F,1350.959583,1491.700266,1632.440948,,3Arm_Ensemble,BULLISH,0.4039,0.1665,,,,,,,0.5,0.648,0.5,1491.700266,1350.959583,1632.440948,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-25,PA=F,1347.57992,1496.339259,1645.098599,,3Arm_Ensemble,BULLISH,0.7161,0.1665,,,,,,,0.5,0.648,0.5,1496.339259,1347.57992,1645.098599,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-26,PA=F,1339.903829,1496.441446,1652.979064,,3Arm_Ensemble,BULLISH,0.723,0.1665,,,,,,,0.5,0.648,0.5,1496.441446,1339.903829,1652.979064,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-13,2026-05-13,EURUSD=X,1.17147,1.177978,1.184487,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.17147,1.184487,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,EURUSD=X,1.168836,1.177978,1.18712,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.168836,1.18712,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,EURUSD=X,1.166808,1.177978,1.189149,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.166808,1.189149,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,EURUSD=X,1.165094,1.177978,1.190862,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.165094,1.190862,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,EURUSD=X,1.163584,1.177978,1.192373,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.163584,1.192373,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,EURUSD=X,1.162217,1.177978,1.193739,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.162217,1.193739,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,EURUSD=X,1.16096,1.177978,1.194997,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.16096,1.194997,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,EURUSD=X,1.15979,1.177978,1.196167,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15979,1.196167,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,EURUSD=X,1.15869,1.177978,1.197267,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15869,1.197267,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,EURUSD=X,1.15765,1.177978,1.198307,,3Arm_Ensemble,BEARISH,0.0014,0.3567,,,,,,,0.5,0.1829,0.5,1.177978,1.15765,1.198307,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,GBPUSD=X,1.352968,1.36047,1.367972,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.352968,1.367972,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,GBPUSD=X,1.349861,1.36047,1.371079,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.349861,1.371079,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,GBPUSD=X,1.347477,1.36047,1.373463,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.347477,1.373463,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,GBPUSD=X,1.345467,1.36047,1.375473,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.345467,1.375473,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,GBPUSD=X,1.343697,1.36047,1.377244,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.343697,1.377244,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,GBPUSD=X,1.342096,1.36047,1.378845,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.342096,1.378845,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,GBPUSD=X,1.340623,1.36047,1.380317,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.340623,1.380317,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,GBPUSD=X,1.339253,1.36047,1.381687,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.339253,1.381687,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,GBPUSD=X,1.337966,1.36047,1.382974,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.337966,1.382974,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,GBPUSD=X,1.336749,1.36047,1.384191,,3Arm_Ensemble,BEARISH,0.0,0.1624,,,,,,,0.5,0.3557,0.5,1.36047,1.336749,1.384191,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,USDJPY=X,156.022711,157.230984,158.439257,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,156.022711,158.439257,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,USDJPY=X,155.522271,157.230984,158.939697,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,155.522271,158.939697,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,USDJPY=X,155.138264,157.230984,159.323704,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,155.138264,159.323704,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,USDJPY=X,154.814529,157.230984,159.647439,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,154.814529,159.647439,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,USDJPY=X,154.529312,157.230984,159.932656,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,154.529312,159.932656,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,USDJPY=X,154.271456,157.230984,160.190513,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,154.271456,160.190513,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,USDJPY=X,154.034332,157.230984,160.427636,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,154.034332,160.427636,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,USDJPY=X,153.813622,157.230984,160.648346,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,153.813622,160.648346,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,USDJPY=X,153.606327,157.230984,160.855641,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,153.606327,160.855641,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,USDJPY=X,153.410262,157.230984,161.051706,,3Arm_Ensemble,BULLISH,0.0,0.2127,,,,,,,0.5,0.6891,0.5,157.230984,153.410262,161.051706,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,AUDUSD=X,0.719563,0.724656,0.729748,,3Arm_Ensemble,BEARISH,0.0047,0.2242,,,,,,,0.5,0.3007,0.5,0.724656,0.719563,0.729748,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,AUDUSD=X,0.717716,0.724586,0.731457,,3Arm_Ensemble,BEARISH,0.005,0.2242,,,,,,,0.5,0.3007,0.5,0.724586,0.717716,0.731457,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,AUDUSD=X,0.716269,0.724638,0.733007,,3Arm_Ensemble,BEARISH,0.0022,0.2242,,,,,,,0.5,0.3007,0.5,0.724638,0.716269,0.733007,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,AUDUSD=X,0.715023,0.7246,0.734176,,3Arm_Ensemble,BEARISH,0.003,0.2242,,,,,,,0.5,0.3007,0.5,0.7246,0.715023,0.734176,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,AUDUSD=X,0.71394,0.724628,0.735315,,3Arm_Ensemble,BEARISH,0.0008,0.2242,,,,,,,0.5,0.3007,0.5,0.724628,0.71394,0.735315,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,AUDUSD=X,0.71294,0.724607,0.736274,,3Arm_Ensemble,BEARISH,0.0021,0.2242,,,,,,,0.5,0.3007,0.5,0.724607,0.71294,0.736274,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,AUDUSD=X,0.712034,0.724622,0.73721,,3Arm_Ensemble,BEARISH,0.0,0.2242,,,,,,,0.5,0.3007,0.5,0.724622,0.712034,0.73721,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,AUDUSD=X,0.711177,0.724611,0.738045,,3Arm_Ensemble,BEARISH,0.0015,0.2242,,,,,,,0.5,0.3007,0.5,0.724611,0.711177,0.738045,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,AUDUSD=X,0.710381,0.724619,0.738858,,3Arm_Ensemble,BEARISH,0.0004,0.2242,,,,,,,0.5,0.3007,0.5,0.724619,0.710381,0.738858,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,AUDUSD=X,0.70962,0.724613,0.739606,,3Arm_Ensemble,BEARISH,0.0012,0.2242,,,,,,,0.5,0.3007,0.5,0.724613,0.70962,0.739606,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,DX-Y.NYB,97.744511,98.283643,98.822775,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,97.744511,98.822775,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-14,DX-Y.NYB,97.527878,98.283643,99.039408,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,97.527878,99.039408,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-15,DX-Y.NYB,97.360784,98.283643,99.206502,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,97.360784,99.206502,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-18,DX-Y.NYB,97.219618,98.283643,99.347668,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,97.219618,99.347668,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-19,DX-Y.NYB,97.095102,98.283643,99.472184,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,97.095102,99.472184,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-20,DX-Y.NYB,96.982447,98.283643,99.584839,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,96.982447,99.584839,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-21,DX-Y.NYB,96.878796,98.283643,99.68849,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,96.878796,99.68849,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-22,DX-Y.NYB,96.782284,98.283643,99.785002,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,96.782284,99.785002,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-25,DX-Y.NYB,96.691611,98.283643,99.875675,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,96.691611,99.875675,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-26,DX-Y.NYB,96.605831,98.283643,99.961455,,3Arm_Ensemble,NEUTRAL,0.0065,0.0462,,,,,,,0.5,0.459,0.5,98.283643,96.605831,99.961455,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-13,2026-05-13,^TNX,4.397227,4.462997,4.528768,,3Arm_Ensemble,NEUTRAL,0.0001,0.0701,,,,,,,0.5,0.2762,0.8284,4.462997,4.397227,4.528768,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
