forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-15,2026-05-22,^GSPC,7329.976218,7513.865544,7697.75487,,3Arm_Ensemble,NEUTRAL,0.1683,0.1114,,,,,,,0.5,0.4009,0.5,7513.865544,7329.976218,7697.75487,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-25,^GSPC,7317.347301,7515.970237,7714.593173,,3Arm_Ensemble,NEUTRAL,0.1964,0.1114,,,,,,,0.5,0.4009,0.5,7515.970237,7317.347301,7714.593173,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-26,^GSPC,7305.73827,7518.07493,7730.411591,,3Arm_Ensemble,NEUTRAL,0.2244,0.1114,,,,,,,0.5,0.4009,0.5,7518.07493,7305.73827,7730.411591,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-27,^GSPC,7294.962742,7520.179624,7745.396505,,3Arm_Ensemble,NEUTRAL,0.2525,0.1114,,,,,,,0.5,0.4009,0.5,7520.179624,7294.962742,7745.396505,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-28,^GSPC,7284.885011,7522.284317,7759.683623,,3Arm_Ensemble,NEUTRAL,0.2805,0.1114,,,,,,,0.5,0.4009,0.5,7522.284317,7284.885011,7759.683623,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-15,2026-05-15,^VIX,15.019029,17.389973,19.760917,18.43,3Arm_Ensemble,BULLISH,0.753,0.1037,1.040027,5.9806,1.0,1.0,2026-05-16T06:40:04.974083,,0.5,0.5922,0.5,17.389973,15.019029,19.760917,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-18,^VIX,14.247242,17.476742,20.706242,,3Arm_Ensemble,BULLISH,1.2557,0.1037,,,,,,,0.5,0.5922,0.5,17.476742,14.247242,20.706242,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-19,^VIX,13.68861,17.576758,21.464905,,3Arm_Ensemble,BULLISH,1.8352,0.1037,,,,,,,0.5,0.5922,0.5,17.576758,13.68861,21.464905,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-20,^VIX,13.261576,17.66491,22.068244,,3Arm_Ensemble,BULLISH,2.3459,0.1037,,,,,,,0.5,0.5922,0.5,17.66491,13.261576,22.068244,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-21,^VIX,12.913631,17.742606,22.57158,,3Arm_Ensemble,BULLISH,2.7961,0.1037,,,,,,,0.5,0.5922,0.5,17.742606,12.913631,22.57158,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-22,^VIX,12.618124,17.811086,23.004048,,3Arm_Ensemble,BULLISH,3.1928,0.1037,,,,,,,0.5,0.5922,0.5,17.811086,12.618124,23.004048,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-25,^VIX,12.359459,17.871443,23.383426,,3Arm_Ensemble,BULLISH,3.5425,0.1037,,,,,,,0.5,0.5922,0.5,17.871443,12.359459,23.383426,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-26,^VIX,12.127713,17.924641,23.721568,,3Arm_Ensemble,BULLISH,3.8508,0.1037,,,,,,,0.5,0.5922,0.5,17.924641,12.127713,23.721568,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-27,^VIX,11.916209,17.971529,24.026848,,3Arm_Ensemble,BULLISH,4.1224,0.1037,,,,,,,0.5,0.5922,0.5,17.971529,11.916209,24.026848,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-28,^VIX,11.720281,18.012855,24.305429,,3Arm_Ensemble,BULLISH,4.3618,0.1037,,,,,,,0.5,0.5922,0.5,18.012855,11.720281,24.305429,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-15,HYG,79.602506,79.885511,80.168516,79.459999,3Arm_Ensemble,NEUTRAL,0.0445,0.0605,0.425512,0.5327,0.0,,2026-05-16T06:40:04.157386,,0.5,0.5538,0.5,79.885511,79.602506,80.168516,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-18,HYG,79.53545,79.911325,80.287201,,3Arm_Ensemble,NEUTRAL,0.0768,0.0605,,,,,,,0.5,0.5538,0.5,79.911325,79.53545,80.287201,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-19,HYG,79.489585,79.934902,80.380219,,3Arm_Ensemble,NEUTRAL,0.1063,0.0605,,,,,,,0.5,0.5538,0.5,79.934902,79.489585,80.380219,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-20,HYG,79.454053,79.957354,80.460656,,3Arm_Ensemble,BULLISH,0.1344,0.1753,,,,,,,0.6311,0.5538,0.5,79.957354,79.454053,80.460656,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-21,HYG,79.424888,79.979242,80.533597,,3Arm_Ensemble,BULLISH,0.1619,0.1736,,,,,,,0.6292,0.5538,0.5,79.979242,79.424888,80.533597,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-22,HYG,79.400184,80.000847,80.60151,,3Arm_Ensemble,BULLISH,0.1889,0.1721,,,,,,,0.6275,0.5538,0.5,80.000847,79.400184,80.60151,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-25,HYG,79.378862,80.022309,80.665756,,3Arm_Ensemble,BULLISH,0.2158,0.1707,,,,,,,0.6259,0.5538,0.5,80.022309,79.378862,80.665756,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-26,HYG,79.360237,80.0437,80.727163,,3Arm_Ensemble,BULLISH,0.2426,0.1694,,,,,,,0.6244,0.5538,0.5,80.0437,79.360237,80.727163,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-27,HYG,79.343837,80.065055,80.786272,,3Arm_Ensemble,BULLISH,0.2693,0.1682,,,,,,,0.623,0.5538,0.5,80.065055,79.343837,80.786272,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-15,2026-05-28,HYG,79.329321,80.086392,80.843462,,3Arm_Ensemble,BULLISH,0.296,0.167,,,,,,,0.6216,0.5538,0.5,80.086392,79.329321,80.843462,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,NG=F,2.712116,2.958975,3.205834,,3Arm_Ensemble,NEUTRAL,0.0346,0.077,,,,,,,0.5,0.453,0.5,2.958975,2.712116,3.205834,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,NG=F,2.621976,2.958662,3.295348,,3Arm_Ensemble,NEUTRAL,0.0452,0.0529,,,,,,,0.5,0.453,0.5,2.958662,2.621976,3.295348,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,NG=F,2.535719,2.953809,3.3719,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.535719,3.3719,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,NG=F,2.478813,2.953809,3.428806,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.478813,3.428806,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,NG=F,2.428002,2.953809,3.479616,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.428002,3.479616,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,NG=F,2.381652,2.953809,3.525967,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.381652,3.525967,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,NG=F,2.338747,2.953809,3.568872,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.338747,3.568872,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,NG=F,2.29861,2.953809,3.609009,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.29861,3.609009,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,NG=F,2.260758,2.953809,3.646861,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.260758,3.646861,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,NG=F,2.224834,2.953809,3.682785,,3Arm_Ensemble,NEUTRAL,0.2092,0.0529,,,,,,,0.5,0.453,0.5,2.953809,2.224834,3.682785,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,GC=F,4487.880764,4567.096935,4646.313105,,3Arm_Ensemble,BULLISH,0.248,0.1668,,,,,,,0.5,0.6483,0.5,4567.096935,4487.880764,4646.313105,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,GC=F,4470.454083,4580.296581,4690.139079,,3Arm_Ensemble,BULLISH,0.5377,0.1668,,,,,,,0.5,0.6483,0.5,4580.296581,4470.454083,4690.139079,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,GC=F,4453.754527,4584.479863,4715.205198,,3Arm_Ensemble,BULLISH,0.6295,0.2232,,,,,,,0.5645,0.6483,0.5,4584.479863,4453.754527,4715.205198,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,GC=F,4439.967851,4588.663144,4737.358437,,3Arm_Ensemble,BULLISH,0.7214,0.213,,,,,,,0.5528,0.6483,0.5,4588.663144,4439.967851,4737.358437,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,GC=F,4428.123162,4592.846425,4757.569689,,3Arm_Ensemble,BULLISH,0.8132,0.2039,,,,,,,0.5424,0.6483,0.5,4592.846425,4428.123162,4757.569689,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,GC=F,4417.693879,4597.029707,4776.365535,,3Arm_Ensemble,BULLISH,0.905,0.1957,,,,,,,0.533,0.6483,0.5,4597.029707,4417.693879,4776.365535,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,GC=F,4408.35579,4601.212988,4794.070187,,3Arm_Ensemble,BULLISH,0.9968,0.188,,,,,,,0.5243,0.6483,0.5,4601.212988,4408.35579,4794.070187,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,GC=F,4399.892295,4605.39627,4810.900245,,3Arm_Ensemble,BULLISH,1.0886,0.1809,,,,,,,0.5161,0.6483,0.5,4605.39627,4399.892295,4810.900245,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,GC=F,4392.150125,4609.579551,4827.008977,,3Arm_Ensemble,BULLISH,1.1805,0.1742,,,,,,,0.5085,0.6483,0.5,4609.579551,4392.150125,4827.008977,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,GC=F,4385.01608,4613.762833,4842.509586,,3Arm_Ensemble,BULLISH,1.2723,0.1679,,,,,,,0.5013,0.6483,0.5,4613.762833,4385.01608,4842.509586,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,SI=F,75.235943,78.318424,81.400906,,3Arm_Ensemble,BULLISH,1.5,0.1905,,,,,,,0.5,0.6694,0.5,78.318424,75.235943,81.400906,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,SI=F,74.238451,78.439615,82.640779,,3Arm_Ensemble,BULLISH,1.6571,0.1905,,,,,,,0.5,0.6694,0.5,78.439615,74.238451,82.640779,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,SI=F,73.393499,78.34283,83.292161,,3Arm_Ensemble,BULLISH,1.5316,0.1905,,,,,,,0.5,0.6694,0.5,78.34283,73.393499,83.292161,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,SI=F,72.730611,78.420124,84.109638,,3Arm_Ensemble,BULLISH,1.6318,0.1905,,,,,,,0.5,0.6694,0.5,78.420124,72.730611,84.109638,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,SI=F,72.080908,78.358396,84.635885,,3Arm_Ensemble,BULLISH,1.5518,0.1905,,,,,,,0.5,0.6694,0.5,78.358396,72.080908,84.635885,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,SI=F,71.54394,78.407693,85.271446,,3Arm_Ensemble,BULLISH,1.6157,0.1905,,,,,,,0.5,0.6694,0.5,78.407693,71.54394,85.271446,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,SI=F,71.000847,78.368324,85.735801,,3Arm_Ensemble,BULLISH,1.5647,0.1905,,,,,,,0.5,0.6694,0.5,78.368324,71.000847,85.735801,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,SI=F,70.533462,78.399765,86.266067,,3Arm_Ensemble,BULLISH,1.6054,0.1905,,,,,,,0.5,0.6694,0.5,78.399765,70.533462,86.266067,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,SI=F,70.059814,78.374656,86.689497,,3Arm_Ensemble,BULLISH,1.5729,0.1905,,,,,,,0.5,0.6694,0.5,78.374656,70.059814,86.689497,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,SI=F,69.638492,78.394708,87.150924,,3Arm_Ensemble,BULLISH,1.5989,0.1905,,,,,,,0.5,0.6694,0.5,78.394708,69.638492,87.150924,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,CL=F,102.286876,105.419786,108.552695,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,102.286876,108.552695,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,CL=F,100.988889,105.419786,109.850683,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,100.988889,109.850683,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,CL=F,99.992606,105.419786,110.846966,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,99.992606,110.846966,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,CL=F,99.152456,105.419786,111.687116,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,99.152456,111.687116,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,CL=F,98.412055,105.419786,112.427516,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,98.412055,112.427516,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,CL=F,97.742491,105.419786,113.09708,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,97.742491,113.09708,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,CL=F,97.126587,105.419786,113.712984,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,97.126587,113.712984,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,CL=F,96.553155,105.419786,114.286416,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,96.553155,114.286416,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,CL=F,96.014422,105.419786,114.825149,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,96.014422,114.825149,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,CL=F,95.504731,105.419786,115.33484,,3Arm_Ensemble,BEARISH,0.0002,0.1269,,,,,,,0.5,0.3872,0.5,105.419786,95.504731,115.33484,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,HG=F,6.132343,6.281295,6.430246,,3Arm_Ensemble,NEUTRAL,0.4766,0.0763,,,,,,,0.5,0.5678,0.5,6.281295,6.132343,6.430246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,HG=F,6.078476,6.279609,6.480742,,3Arm_Ensemble,NEUTRAL,0.4496,0.0763,,,,,,,0.5,0.5678,0.5,6.279609,6.078476,6.480742,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,HG=F,6.037051,6.279783,6.522516,,3Arm_Ensemble,NEUTRAL,0.4524,0.0763,,,,,,,0.5,0.5678,0.5,6.279783,6.037051,6.522516,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,HG=F,6.001616,6.279765,6.557914,,3Arm_Ensemble,NEUTRAL,0.4521,0.0763,,,,,,,0.5,0.5678,0.5,6.279765,6.001616,6.557914,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,HG=F,5.970219,6.279767,6.589316,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.970219,6.589316,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,HG=F,5.941718,6.279767,6.617816,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.941718,6.617816,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,HG=F,5.915435,6.279767,6.644099,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.915435,6.644099,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,HG=F,5.890921,6.279767,6.668613,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.890921,6.668613,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,HG=F,5.867858,6.279767,6.691676,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.867858,6.691676,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,HG=F,5.846016,6.279767,6.713518,,3Arm_Ensemble,NEUTRAL,0.4522,0.0763,,,,,,,0.5,0.5678,0.5,6.279767,5.846016,6.713518,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-18,HO=F,3.916547,4.037813,4.159078,,3Arm_Ensemble,NEUTRAL,0.3845,0.131,,,,,,,0.5,0.3836,0.5,4.037813,3.916547,4.159078,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,HO=F,3.876349,4.03946,4.202571,,3Arm_Ensemble,NEUTRAL,0.3439,0.131,,,,,,,0.5,0.3836,0.5,4.03946,3.876349,4.202571,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,HO=F,3.842349,4.039214,4.236079,,3Arm_Ensemble,NEUTRAL,0.35,0.131,,,,,,,0.5,0.3836,0.5,4.039214,3.842349,4.236079,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,HO=F,3.813704,4.039251,4.264797,,3Arm_Ensemble,NEUTRAL,0.3491,0.131,,,,,,,0.5,0.3836,0.5,4.039251,3.813704,4.264797,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,HO=F,3.788254,4.039245,4.290236,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039245,3.788254,4.290236,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,HO=F,3.765157,4.039246,4.313335,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039246,3.765157,4.313335,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,HO=F,3.743852,4.039246,4.334639,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039246,3.743852,4.334639,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,HO=F,3.723978,4.039246,4.354514,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039246,3.723978,4.354514,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,HO=F,3.705278,4.039246,4.373214,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039246,3.705278,4.373214,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,HO=F,3.687564,4.039246,4.390927,,3Arm_Ensemble,NEUTRAL,0.3492,0.131,,,,,,,0.5,0.3836,0.5,4.039246,3.687564,4.390927,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,PA=F,1371.649356,1425.766033,1479.882711,,3Arm_Ensemble,BULLISH,0.2014,0.2429,,,,,,,0.5,0.7159,0.5,1425.766033,1371.649356,1479.882711,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-19,PA=F,1352.842744,1423.470436,1494.098129,,3Arm_Ensemble,BULLISH,0.0401,0.2429,,,,,,,0.5,0.7159,0.5,1423.470436,1352.842744,1494.098129,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-20,PA=F,1341.341514,1425.72229,1510.103066,,3Arm_Ensemble,BULLISH,0.1983,0.2429,,,,,,,0.5,0.7159,0.5,1425.72229,1341.341514,1510.103066,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-21,PA=F,1329.145569,1426.589133,1524.032697,,3Arm_Ensemble,BULLISH,0.2593,0.2429,,,,,,,0.5,0.7159,0.5,1426.589133,1329.145569,1524.032697,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-22,PA=F,1315.959253,1424.198304,1532.437354,,3Arm_Ensemble,BULLISH,0.0912,0.2429,,,,,,,0.5,0.7159,0.5,1424.198304,1315.959253,1532.437354,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-25,PA=F,1307.035736,1424.4669,1541.898063,,3Arm_Ensemble,BULLISH,0.1101,0.2429,,,,,,,0.5,0.7159,0.5,1424.4669,1307.035736,1541.898063,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-26,PA=F,1299.764612,1426.506752,1553.248893,,3Arm_Ensemble,BULLISH,0.2535,0.2429,,,,,,,0.5,0.7159,0.5,1426.506752,1299.764612,1553.248893,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-27,PA=F,1289.765539,1425.365332,1560.965124,,3Arm_Ensemble,BULLISH,0.1733,0.2429,,,,,,,0.5,0.7159,0.5,1425.365332,1289.765539,1560.965124,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-28,PA=F,1280.821306,1424.027214,1567.233121,,3Arm_Ensemble,BULLISH,0.0792,0.2429,,,,,,,0.5,0.7159,0.5,1424.027214,1280.821306,1567.233121,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-29,PA=F,1275.067481,1425.647148,1576.226815,,3Arm_Ensemble,BULLISH,0.1931,0.2429,,,,,,,0.5,0.7159,0.5,1425.647148,1275.067481,1576.226815,NO_SIGNAL,NO_DATA,UNKNOWN,0.0,
2026-05-16,2026-05-18,EURUSD=X,1.156544,1.163062,1.169579,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.156544,1.169579,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-19,EURUSD=X,1.153845,1.163062,1.172278,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.153845,1.172278,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-20,EURUSD=X,1.151774,1.163062,1.17435,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.151774,1.17435,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-21,EURUSD=X,1.150028,1.163062,1.176096,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.150028,1.176096,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-22,EURUSD=X,1.148489,1.163062,1.177634,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.148489,1.177634,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-25,EURUSD=X,1.147098,1.163062,1.179025,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.147098,1.179025,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-26,EURUSD=X,1.145819,1.163062,1.180304,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.145819,1.180304,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-27,EURUSD=X,1.144629,1.163062,1.181495,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.144629,1.181495,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-28,EURUSD=X,1.143511,1.163062,1.182613,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.143511,1.182613,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-16,2026-05-29,EURUSD=X,1.142453,1.163062,1.18367,,3Arm_Ensemble,BEARISH,0.0001,0.3821,,,,,,,0.5,0.1604,0.5,1.163062,1.142453,1.18367,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
