forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-14,2026-06-13,^TNX,30,4.043469,4.461002,4.834134,,StatsForecast_B,NEUTRAL,0.0,0.3117,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^TNX,90,3.742067,4.461002,5.133106,,StatsForecast_B,NEUTRAL,0.0,0.3117,,,,,,,,,,,,,,
2026-05-14,2026-05-19,^VIX,5,13.111131,17.349498,22.190033,,StatsForecast_B,BULLISH,0.5185,0.0,,,,,,,,,,,,,,
2026-05-14,2026-06-13,^VIX,30,6.639368,17.451181,27.880754,,StatsForecast_B,BULLISH,1.1077,0.0,,,,,,,,,,,,,,
2026-05-14,2026-08-12,^VIX,90,-3.292424,17.695221,36.888667,,StatsForecast_B,BULLISH,2.5216,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,BIL,5,91.569494,91.588256,91.60466,,StatsForecast_B,NEUTRAL,0.0636,0.9939,,,,,,,,,,,,,,
2026-05-15,2026-06-14,BIL,30,91.810891,91.906768,91.943158,,StatsForecast_B,NEUTRAL,0.4116,0.9939,,,,,,,,,,,,,,
2026-05-15,2026-08-13,BIL,90,92.261034,92.671196,92.775564,,StatsForecast_B,NEUTRAL,1.2468,0.9939,,,,,,,,,,,,,,
2026-05-15,2026-05-20,BTC-USD,5,74382.028854,79423.360026,84294.732031,,StatsForecast_D,BULLISH,0.4524,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,BTC-USD,30,68182.450781,80619.153383,91781.005469,,StatsForecast_D,BULLISH,1.9648,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,BTC-USD,90,61207.898047,83489.05744,103093.05,,StatsForecast_D,BULLISH,5.5946,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,CL=F,5,99.705462,105.112236,110.432774,,StatsForecast_B,NEUTRAL,0.2919,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,CL=F,30,91.515817,105.052294,117.236478,,StatsForecast_B,NEUTRAL,0.3488,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,CL=F,90,81.247139,105.067981,126.987054,,StatsForecast_B,NEUTRAL,0.3339,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,DX-Y.NYB,5,98.061711,99.269958,100.442816,,StatsForecast_B,NEUTRAL,0.0,0.785,,,,,,,,,,,,,,
2026-05-15,2026-06-14,DX-Y.NYB,30,96.310314,99.269958,102.143121,,StatsForecast_B,NEUTRAL,0.0,0.785,,,,,,,,,,,,,,
2026-05-15,2026-08-13,DX-Y.NYB,90,94.143677,99.269958,104.24768,,StatsForecast_B,NEUTRAL,0.0,0.785,,,,,,,,,,,,,,
2026-05-15,2026-05-20,EEM,5,63.966514,65.417278,66.894489,,StatsForecast_B,BULLISH,0.5337,0.5413,,,,,,,,,,,,,,
2026-05-15,2026-06-14,EEM,30,62.611126,66.21629,69.942072,,StatsForecast_B,BULLISH,1.7616,0.5413,,,,,,,,,,,,,,
2026-05-15,2026-08-13,EEM,90,61.920996,68.133919,74.301764,,StatsForecast_B,BULLISH,4.7087,0.5413,,,,,,,,,,,,,,
2026-05-15,2026-05-20,EFA,5,99.719113,101.915596,104.186454,,StatsForecast_B,NEUTRAL,0.1923,0.5666,,,,,,,,,,,,,,
2026-05-15,2026-06-14,EFA,30,97.115343,102.552924,108.581211,,StatsForecast_B,BULLISH,0.8188,0.5666,,,,,,,,,,,,,,
2026-05-15,2026-08-13,EFA,90,94.441262,104.082511,113.620275,,StatsForecast_B,BULLISH,2.3226,0.5666,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ETH-USD,5,1945.325037,2223.334618,2495.79707,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,ETH-USD,30,1534.480662,2223.334618,2875.103687,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ETH-USD,90,1030.208785,2223.334618,3393.114331,,StatsForecast_D,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,FXI,5,34.656771,36.200105,37.771172,,StatsForecast_B,NEUTRAL,0.0003,0.1612,,,,,,,,,,,,,,
2026-05-15,2026-06-14,FXI,30,32.419876,36.200105,40.011559,,StatsForecast_B,NEUTRAL,0.0003,0.1612,,,,,,,,,,,,,,
2026-05-15,2026-08-13,FXI,90,29.652633,36.200105,43.382053,,StatsForecast_B,NEUTRAL,0.0003,0.1612,,,,,,,,,,,,,,
2026-05-15,2026-05-20,GC=F,5,4443.727588,4580.897207,4723.46958,,StatsForecast_B,BULLISH,0.5509,0.4355,,,,,,,,,,,,,,
2026-05-15,2026-06-14,GC=F,30,4324.412988,4667.468931,4982.022381,,StatsForecast_B,BULLISH,2.4511,0.4355,,,,,,,,,,,,,,
2026-05-15,2026-08-13,GC=F,90,4264.065088,4875.241068,5431.529004,,StatsForecast_B,BULLISH,7.0117,0.4355,,,,,,,,,,,,,,
2026-05-15,2026-05-20,GLD,5,405.85748,418.981966,431.605994,,StatsForecast_B,BULLISH,0.4055,0.4019,,,,,,,,,,,,,,
2026-05-15,2026-06-14,GLD,30,393.881857,427.403751,457.939666,,StatsForecast_B,BULLISH,2.4237,0.4019,,,,,,,,,,,,,,
2026-05-15,2026-08-13,GLD,90,386.615216,445.835282,499.705139,,StatsForecast_B,BULLISH,6.8406,0.4019,,,,,,,,,,,,,,
2026-05-15,2026-05-20,HG=F,5,6.032741,6.277073,6.528333,,StatsForecast_B,BULLISH,0.4091,0.1928,,,,,,,,,,,,,,
2026-05-15,2026-06-14,HG=F,30,5.686825,6.277073,6.875389,,StatsForecast_B,NEUTRAL,0.4091,0.1928,,,,,,,,,,,,,,
2026-05-15,2026-08-13,HG=F,90,5.256651,6.277073,7.404947,,StatsForecast_B,NEUTRAL,0.4091,0.1928,,,,,,,,,,,,,,
2026-05-15,2026-05-20,HYG,5,78.949333,79.596322,80.243311,,StatsForecast_B,NEUTRAL,0.1716,0.8468,,,,,,,,,,,,,,
2026-05-15,2026-06-14,HYG,30,78.595495,80.167446,81.67587,,StatsForecast_B,BULLISH,0.8903,0.8468,,,,,,,,,,,,,,
2026-05-15,2026-08-13,HYG,90,78.810302,81.538144,84.134365,,StatsForecast_B,BULLISH,2.6153,0.8468,,,,,,,,,,,,,,
2026-05-15,2026-05-20,IEF,5,92.478291,93.52401,94.56973,,StatsForecast_B,NEUTRAL,0.015,0.7969,,,,,,,,,,,,,,
2026-05-15,2026-06-14,IEF,30,90.970673,93.52401,96.105505,,StatsForecast_B,NEUTRAL,0.015,0.7969,,,,,,,,,,,,,,
2026-05-15,2026-08-13,IEF,90,89.103384,93.52401,98.005545,,StatsForecast_B,NEUTRAL,0.015,0.7969,,,,,,,,,,,,,,
2026-05-15,2026-05-20,IWM,5,269.761082,277.713757,285.666432,,StatsForecast_B,NEUTRAL,0.041,0.4806,,,,,,,,,,,,,,
2026-05-15,2026-06-14,IWM,30,258.288996,277.713757,297.305905,,StatsForecast_B,NEUTRAL,0.041,0.4806,,,,,,,,,,,,,,
2026-05-15,2026-08-13,IWM,90,244.081861,277.713757,311.731623,,StatsForecast_B,NEUTRAL,0.041,0.4806,,,,,,,,,,,,,,
2026-05-15,2026-05-20,LQD,5,106.533612,107.86007,109.188983,,StatsForecast_B,NEUTRAL,0.0001,0.7798,,,,,,,,,,,,,,
2026-05-15,2026-06-14,LQD,30,104.611024,107.86007,111.115175,,StatsForecast_B,NEUTRAL,0.0001,0.7798,,,,,,,,,,,,,,
2026-05-15,2026-08-13,LQD,90,102.232609,107.86007,113.498065,,StatsForecast_B,NEUTRAL,0.0001,0.7798,,,,,,,,,,,,,,
2026-05-15,2026-05-20,NG=F,5,2.416579,2.95617,3.418798,,StatsForecast_B,NEUTRAL,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,NG=F,30,1.947557,2.95617,3.964783,,StatsForecast_B,NEUTRAL,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,NG=F,90,1.149667,2.95617,4.762673,,StatsForecast_B,NEUTRAL,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,QQQ,5,693.89693,711.451214,728.681116,,StatsForecast_B,BULLISH,0.3556,0.5297,,,,,,,,,,,,,,
2026-05-15,2026-06-14,QQQ,30,678.206458,724.057319,766.261788,,StatsForecast_B,BULLISH,2.1338,0.5297,,,,,,,,,,,,,,
2026-05-15,2026-08-13,QQQ,90,669.851715,754.311973,827.412256,,StatsForecast_B,BULLISH,6.4015,0.5297,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SI=F,5,73.401804,78.597008,83.822129,,StatsForecast_B,BULLISH,1.8611,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SI=F,30,67.233803,80.330872,92.154988,,StatsForecast_B,BULLISH,4.1081,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SI=F,90,61.592899,84.492147,106.237241,,StatsForecast_B,BULLISH,9.5011,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SLV,5,64.452754,69.422571,74.211654,,StatsForecast_B,BULLISH,0.5541,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SLV,30,58.541454,71.006806,81.69824,,StatsForecast_B,BULLISH,2.8488,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SLV,90,52.659595,74.80897,91.188905,,StatsForecast_B,BULLISH,8.356,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SOL-USD,5,71.757348,89.208945,106.669305,,StatsForecast_D,NEUTRAL,0.0096,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SOL-USD,30,46.307993,89.250092,131.646579,,StatsForecast_D,NEUTRAL,0.0558,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SOL-USD,90,14.337831,89.348843,164.883774,,StatsForecast_D,NEUTRAL,0.1665,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SPY,5,726.077399,741.911253,756.398552,,StatsForecast_B,BULLISH,0.3709,0.6146,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SPY,30,709.766888,753.12651,788.431064,,StatsForecast_B,BULLISH,1.8881,0.6146,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SPY,90,697.963998,780.105449,841.215105,,StatsForecast_B,BULLISH,5.538,0.6146,,,,,,,,,,,,,,
2026-05-15,2026-05-20,TLT,5,81.599719,83.700005,85.805686,,StatsForecast_B,NEUTRAL,0.0478,0.5446,,,,,,,,,,,,,,
2026-05-15,2026-06-14,TLT,30,78.435397,83.714921,88.497744,,StatsForecast_B,NEUTRAL,0.0656,0.5446,,,,,,,,,,,,,,
2026-05-15,2026-08-13,TLT,90,74.557477,83.750721,92.273155,,StatsForecast_B,NEUTRAL,0.1084,0.5446,,,,,,,,,,,,,,
2026-05-15,2026-05-20,UVXY,5,-2.426014,34.921232,70.514709,,StatsForecast_B,BEARISH,2.3455,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,UVXY,30,-64.270815,30.928623,110.529818,,StatsForecast_B,BEARISH,13.5106,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,UVXY,90,-150.495306,21.345929,160.327945,,StatsForecast_B,BEARISH,40.3078,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLE,5,57.738498,59.467689,61.304932,,StatsForecast_B,NEUTRAL,0.0466,0.4569,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLE,30,55.112468,59.521715,63.930962,,StatsForecast_B,NEUTRAL,0.1375,0.4569,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLE,90,51.875194,59.521715,67.280155,,StatsForecast_B,NEUTRAL,0.1375,0.4569,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLF,5,49.863589,51.266133,52.59475,,StatsForecast_B,BULLISH,0.3251,0.5124,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLF,30,48.420517,52.026026,54.950777,,StatsForecast_B,BULLISH,1.8122,0.5124,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLF,90,47.570214,53.749179,58.757515,,StatsForecast_B,BULLISH,5.1843,0.5124,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLK,5,171.968491,176.921676,181.734704,,StatsForecast_B,BULLISH,0.3754,0.4725,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLK,30,167.148817,180.230084,192.019546,,StatsForecast_B,BULLISH,2.2524,0.4725,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLK,90,163.942642,188.170264,208.590211,,StatsForecast_B,BULLISH,6.7572,0.4725,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZC=F,5,436.145805,455.455607,474.543185,,StatsForecast_B,NEUTRAL,0.0646,0.1163,,,,,,,,,,,,,,
2026-05-15,2026-06-14,ZC=F,30,408.687585,455.467305,499.521227,,StatsForecast_B,NEUTRAL,0.062,0.1163,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZC=F,90,374.44138,455.467305,531.772838,,StatsForecast_B,NEUTRAL,0.062,0.1163,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZW=F,5,604.480634,635.8643,667.538503,,StatsForecast_B,NEUTRAL,0.018,0.0799,,,,,,,,,,,,,,
2026-05-15,2026-06-14,ZW=F,30,557.083856,635.8643,711.807166,,StatsForecast_B,NEUTRAL,0.018,0.0799,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZW=F,90,496.485202,635.8643,766.778741,,StatsForecast_B,NEUTRAL,0.018,0.0799,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^IRX,5,3.531527,3.579412,3.626685,,StatsForecast_B,NEUTRAL,0.2394,0.7606,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^IRX,30,3.41645,3.53655,3.676977,,StatsForecast_B,BEARISH,1.4339,0.7606,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^IRX,90,3.198485,3.433682,3.670229,,StatsForecast_B,BEARISH,4.3009,0.7606,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^TNX,5,4.417698,4.593945,4.750634,,StatsForecast_B,NEUTRAL,0.023,0.3099,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^TNX,30,4.160235,4.594986,4.968032,,StatsForecast_B,NEUTRAL,0.0003,0.3099,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^TNX,90,3.874753,4.594986,5.269909,,StatsForecast_B,NEUTRAL,0.0003,0.3099,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^VIX,5,14.000772,18.429883,23.167103,,StatsForecast_B,NEUTRAL,0.0006,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^VIX,30,7.092195,18.430996,29.200342,,StatsForecast_B,NEUTRAL,0.0054,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^VIX,90,-2.55981,18.67446,37.866777,,StatsForecast_B,NEUTRAL,1.3264,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BIL,5,90.686445,91.602469,92.518494,,StatsForecast_Ensemble,NEUTRAL,0.0698,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BIL,30,90.994796,91.913935,92.833075,,StatsForecast_Ensemble,NEUTRAL,0.41,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BIL,90,91.748268,92.675018,93.601768,,StatsForecast_Ensemble,NEUTRAL,1.2415,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BTC-USD,5,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BTC-USD,30,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BTC-USD,90,75761.284081,76526.549576,77291.815072,,StatsForecast_Ensemble,NEUTRAL,0.0784,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-05-23,CL=F,5,101.834508,102.863139,103.891771,,StatsForecast_Ensemble,NEUTRAL,0.1135,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-06-17,CL=F,30,101.883439,102.912565,103.941691,,StatsForecast_Ensemble,NEUTRAL,0.0655,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-08-16,CL=F,90,101.868214,102.897186,103.926157,,StatsForecast_Ensemble,NEUTRAL,0.0804,0.6013,,,,,,,,,,,,,,
2026-05-18,2026-05-23,DX-Y.NYB,5,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,DX-Y.NYB,30,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,DX-Y.NYB,90,98.041678,99.031998,100.022318,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EEM,5,64.564661,65.216829,65.868997,,StatsForecast_Ensemble,BULLISH,0.3027,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EEM,30,65.508011,66.169708,66.831405,,StatsForecast_Ensemble,BULLISH,1.7682,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EEM,90,67.772052,68.456618,69.141184,,StatsForecast_Ensemble,BULLISH,5.2855,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EFA,5,101.666382,102.693315,103.720248,,StatsForecast_Ensemble,NEUTRAL,0.2033,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EFA,30,103.103848,104.145301,105.186754,,StatsForecast_Ensemble,BULLISH,1.62,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EFA,90,106.337041,107.411152,108.485264,,StatsForecast_Ensemble,BULLISH,4.8067,0.6002,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ETH-USD,5,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ETH-USD,30,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ETH-USD,90,2084.890452,2105.949951,2127.009451,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,FXI,5,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,FXI,30,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,FXI,90,35.882549,36.244999,36.607449,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GC=F,5,4533.383084,4579.174833,4624.966581,,StatsForecast_Ensemble,BULLISH,0.7253,0.5985,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GC=F,30,4618.469719,4665.120928,4711.772137,,StatsForecast_Ensemble,BULLISH,2.6158,0.5985,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GC=F,90,4822.677642,4871.391558,4920.105473,,StatsForecast_Ensemble,BULLISH,7.153,0.5985,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GLD,5,412.905566,417.07633,421.247093,,StatsForecast_Ensemble,NEUTRAL,0.1015,0.5992,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GLD,30,413.864423,418.044871,422.22532,,StatsForecast_Ensemble,NEUTRAL,0.1305,0.5992,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GLD,90,413.537864,417.715014,421.892164,,StatsForecast_Ensemble,NEUTRAL,0.0515,0.5992,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HG=F,5,6.13155,6.193485,6.25542,,StatsForecast_Ensemble,BEARISH,1.8387,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HG=F,30,6.148872,6.210981,6.273091,,StatsForecast_Ensemble,BEARISH,1.5614,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HG=F,90,6.355733,6.419932,6.484132,,StatsForecast_Ensemble,BULLISH,1.7502,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HYG,5,78.87171,79.668394,80.465078,,StatsForecast_Ensemble,NEUTRAL,0.1425,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HYG,30,79.446397,80.248886,81.051375,,StatsForecast_Ensemble,BULLISH,0.8722,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HYG,90,80.825645,81.642066,82.458487,,StatsForecast_Ensemble,BULLISH,2.6234,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IEF,5,92.6343,93.57,94.5057,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IEF,30,92.6343,93.57,94.5057,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IEF,90,92.6343,93.57,94.5057,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IWM,5,273.705301,276.470001,279.234701,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IWM,30,273.705301,276.470001,279.234701,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IWM,90,273.705301,276.470001,279.234701,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,LQD,5,106.776453,107.855003,108.933553,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,LQD,30,106.776453,107.855003,108.933553,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,LQD,90,106.776453,107.855003,108.933553,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,NG=F,5,2.916114,2.945569,2.975025,,StatsForecast_Ensemble,BEARISH,2.7544,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-06-17,NG=F,30,2.871674,2.900681,2.929688,,StatsForecast_Ensemble,BEARISH,4.2364,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-08-16,NG=F,90,2.871675,2.900682,2.929689,,StatsForecast_Ensemble,BEARISH,4.2363,0.6017,,,,,,,,,,,,,,
2026-05-18,2026-05-23,QQQ,5,699.314532,706.378315,713.442098,,StatsForecast_Ensemble,BULLISH,0.3535,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,QQQ,30,711.631618,718.819816,726.008015,,StatsForecast_Ensemble,BULLISH,2.121,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,QQQ,90,741.192626,748.67942,756.166214,,StatsForecast_Ensemble,BULLISH,6.3631,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SI=F,5,77.489074,78.271792,79.05451,,StatsForecast_Ensemble,BULLISH,1.5725,0.5962,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SI=F,30,79.819063,80.625317,81.43157,,StatsForecast_Ensemble,BULLISH,4.6267,0.5962,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SI=F,90,84.228108,85.078897,85.929686,,StatsForecast_Ensemble,BULLISH,10.406,0.5962,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SLV,5,70.574829,71.287706,72.000583,,StatsForecast_Ensemble,BULLISH,2.4397,0.589,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SLV,30,70.765944,71.480752,72.195559,,StatsForecast_Ensemble,BULLISH,2.7171,0.589,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SLV,90,70.758614,71.473347,72.18808,,StatsForecast_Ensemble,BULLISH,2.7065,0.589,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SOL-USD,5,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SOL-USD,30,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SOL-USD,90,83.486702,84.330002,85.173302,,StatsForecast_Ensemble,NEUTRAL,0.0,0.6,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SPY,5,731.743825,739.135176,746.526528,,StatsForecast_Ensemble,NEUTRAL,0.272,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SPY,30,742.748449,750.250959,757.753468,,StatsForecast_Ensemble,BULLISH,1.78,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SPY,90,769.077829,776.846292,784.614755,,StatsForecast_Ensemble,BULLISH,5.388,0.5999,,,,,,,,,,,,,,
2026-05-18,2026-05-23,TLT,5,83.143211,83.983041,84.822871,,StatsForecast_Ensemble,NEUTRAL,0.2902,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-06-17,TLT,30,83.964183,84.812306,85.660429,,StatsForecast_Ensemble,BULLISH,1.2805,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-08-16,TLT,90,84.655817,85.510926,86.366036,,StatsForecast_Ensemble,BULLISH,2.1148,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-05-23,UVXY,5,33.520355,33.858945,34.197534,,StatsForecast_Ensemble,BEARISH,2.8019,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-06-17,UVXY,30,28.688887,28.978674,29.26846,,StatsForecast_Ensemble,BEARISH,16.8116,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-08-16,UVXY,90,17.093363,17.266023,17.438683,,StatsForecast_Ensemble,BEARISH,50.4348,0.6022,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLE,5,60.034535,60.640945,61.247354,,StatsForecast_Ensemble,NEUTRAL,0.2164,0.5991,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLE,30,60.003201,60.609294,61.215387,,StatsForecast_Ensemble,NEUTRAL,0.1641,0.5991,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLE,90,60.011192,60.617366,61.22354,,StatsForecast_Ensemble,NEUTRAL,0.1774,0.5991,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLF,5,51.174721,51.691638,52.208554,,StatsForecast_Ensemble,NEUTRAL,0.265,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLF,30,51.851076,52.374824,52.898572,,StatsForecast_Ensemble,BULLISH,1.5902,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLF,90,53.474326,54.014471,54.554616,,StatsForecast_Ensemble,BULLISH,4.7706,0.5998,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLK,5,172.515686,174.258269,176.000852,,StatsForecast_Ensemble,BULLISH,0.3705,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLK,30,175.69984,177.474586,179.249331,,StatsForecast_Ensemble,BULLISH,2.2231,0.5997,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLK,90,183.341808,185.193746,187.045683,,StatsForecast_Ensemble,BULLISH,6.6692,0.5997,,,,,,,,,,,,,,
