forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-15,2026-06-14,XLF,30,49.419525,51.797685,53.716642,,StatsForecast_B,BULLISH,1.3653,0.6076,,,,,,,,,,,,,,,51.099998
2026-05-15,2026-08-13,XLF,90,49.003245,53.006326,56.291196,,StatsForecast_B,BULLISH,3.7306,0.6076,,,,,,,,,,,,,,,51.099998
2026-05-15,2026-05-20,XLK,5,173.205863,176.657003,179.549976,,StatsForecast_B,BULLISH,0.2252,0.5872,,,,,,,,,,,,,,,176.259995
2026-05-15,2026-06-14,XLK,30,169.442364,179.039057,186.693142,,StatsForecast_B,BULLISH,1.5767,0.5872,,,,,,,,,,,,,,,176.259995
2026-05-15,2026-08-13,XLK,90,167.339362,184.729519,198.091585,,StatsForecast_B,BULLISH,4.8051,0.5872,,,,,,,,,,,,,,,176.259995
2026-05-15,2026-05-20,ZC=F,5,443.842247,455.345385,466.749452,,StatsForecast_B,BULLISH,0.0888,0.3242,,,,,,,,,,,,,,,455.75
2026-05-15,2026-06-14,ZC=F,30,425.111309,455.467305,484.107602,,StatsForecast_B,BULLISH,0.062,0.3242,,,,,,,,,,,,,,,455.75
2026-05-15,2026-08-13,ZC=F,90,402.467855,455.467305,505.366214,,StatsForecast_B,BULLISH,0.062,0.3242,,,,,,,,,,,,,,,455.75
2026-05-15,2026-05-20,ZW=F,5,615.407999,635.8643,655.110921,,StatsForecast_B,BULLISH,0.018,0.2755,,,,,,,,,,,,,,,635.75
2026-05-15,2026-06-14,ZW=F,30,581.846151,635.8643,685.413524,,StatsForecast_B,BULLISH,0.018,0.2755,,,,,,,,,,,,,,,635.75
2026-05-15,2026-08-13,ZW=F,90,541.296762,635.8643,721.747753,,StatsForecast_B,BULLISH,0.018,0.2755,,,,,,,,,,,,,,,635.75
2026-05-15,2026-05-20,^IRX,5,3.556444,3.585759,3.615074,,StatsForecast_B,BEARISH,0.0625,0.8126,,,,,,,,,,,,,,,3.588
2026-05-15,2026-06-14,^IRX,30,3.481028,3.571299,3.66157,,StatsForecast_B,BEARISH,0.4655,0.8126,,,,,,,,,,,,,,,3.588
2026-05-15,2026-08-13,^IRX,90,3.341298,3.532477,3.723656,,StatsForecast_B,BEARISH,1.5475,0.8126,,,,,,,,,,,,,,,3.588
2026-05-15,2026-05-20,^TNX,5,4.479516,4.593847,4.691958,,StatsForecast_B,BULLISH,0.0251,0.4644,,,,,,,,,,,,,,,4.595
2026-05-15,2026-06-14,^TNX,30,4.294319,4.594954,4.839302,,StatsForecast_B,BULLISH,0.001,0.4644,,,,,,,,,,,,,,,4.595
2026-05-15,2026-08-13,^TNX,90,4.078546,4.594986,4.964464,,StatsForecast_B,BULLISH,0.0003,0.4644,,,,,,,,,,,,,,,4.595
2026-05-15,2026-05-20,^VIX,5,15.776864,18.429883,21.165528,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,18.43
2026-05-15,2026-06-14,^VIX,30,11.18599,18.429883,25.520509,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,18.43
2026-05-15,2026-08-13,^VIX,90,4.758963,18.568959,29.047444,,StatsForecast_B,BEARISH,0.754,0.0,,,,,,,,,,,,,,,18.43
2026-05-18,2026-05-23,BIL,5,91.579352,91.596437,91.611227,,StatsForecast_B,BULLISH,0.0726,0.995,,,,,,,,,,,,,,,91.529999
2026-05-18,2026-06-17,BIL,30,91.749944,91.80827,91.836589,,StatsForecast_B,BULLISH,0.304,0.995,,,,,,,,,,,,,,,91.529999
2026-05-18,2026-08-16,BIL,90,92.124565,92.344083,92.415359,,StatsForecast_B,BULLISH,0.8894,0.995,,,,,,,,,,,,,,,91.529999
2026-05-18,2026-05-23,BTC-USD,5,73157.411447,77161.870065,80812.980389,,StatsForecast_D,BULLISH,0.2699,0.02,,,,,,,,,,,,,,,76954.171875
2026-05-18,2026-06-17,BTC-USD,30,67709.146083,78032.267469,86445.767188,,StatsForecast_D,BULLISH,1.401,0.02,,,,,,,,,,,,,,,76954.171875
2026-05-18,2026-08-16,BTC-USD,90,64198.595469,80121.221238,96078.86,,StatsForecast_D,BULLISH,4.1155,0.02,,,,,,,,,,,,,,,76954.171875
2026-05-18,2026-05-23,CL=F,5,103.395263,108.446587,111.912439,,StatsForecast_B,BULLISH,0.1964,0.1462,,,,,,,,,,,,,,,108.660004
2026-05-18,2026-06-17,CL=F,30,99.140101,108.446587,116.712169,,StatsForecast_B,BULLISH,0.1964,0.1462,,,,,,,,,,,,,,,108.660004
2026-05-18,2026-08-16,CL=F,90,89.974995,108.446587,121.545768,,StatsForecast_B,BULLISH,0.1964,0.1462,,,,,,,,,,,,,,,108.660004
2026-05-18,2026-05-23,DX-Y.NYB,5,98.032704,98.970001,99.877116,,StatsForecast_B,BULLISH,0.0,0.8306,,,,,,,,,,,,,,,98.970001
2026-05-18,2026-06-17,DX-Y.NYB,30,97.003911,98.970001,100.872855,,StatsForecast_B,BULLISH,0.0,0.8306,,,,,,,,,,,,,,,98.970001
2026-05-18,2026-08-16,DX-Y.NYB,90,95.59053,98.970001,102.241343,,StatsForecast_B,BULLISH,0.0,0.8306,,,,,,,,,,,,,,,98.970001
2026-05-18,2026-05-23,EEM,5,63.950187,65.152765,66.306844,,StatsForecast_B,BULLISH,0.2813,0.6401,,,,,,,,,,,,,,,64.970001
2026-05-18,2026-06-17,EEM,30,63.212379,65.690008,68.183838,,StatsForecast_B,BULLISH,1.1082,0.6401,,,,,,,,,,,,,,,64.970001
2026-05-18,2026-08-16,EEM,90,62.205679,67.048917,70.72626,,StatsForecast_B,BULLISH,3.1998,0.6401,,,,,,,,,,,,,,,64.970001
2026-05-18,2026-05-23,EFA,5,100.955861,102.755168,104.632394,,StatsForecast_B,BULLISH,0.0927,0.6717,,,,,,,,,,,,,,,102.660004
2026-05-18,2026-06-17,EFA,30,99.470935,103.188885,107.260178,,StatsForecast_B,BULLISH,0.5152,0.6717,,,,,,,,,,,,,,,102.660004
2026-05-18,2026-08-16,EFA,90,96.821795,104.285936,110.575037,,StatsForecast_B,BULLISH,1.5838,0.6717,,,,,,,,,,,,,,,102.660004
2026-05-18,2026-05-23,ETH-USD,5,1910.545836,2128.516113,2310.782676,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,2128.516113
2026-05-18,2026-06-17,ETH-USD,30,1594.600155,2128.516113,2619.063467,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,2128.516113
2026-05-18,2026-08-16,ETH-USD,90,1253.42252,2128.516113,3053.28568,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,2128.516113
2026-05-18,2026-05-23,FXI,5,34.96328,36.160004,37.356719,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,,36.16
2026-05-18,2026-06-17,FXI,30,33.64974,36.160004,38.72433,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,,36.16
2026-05-18,2026-08-16,FXI,90,31.83018,36.160004,40.592101,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,,36.16
2026-05-18,2026-05-23,GC=F,5,4457.13498,4570.588979,4684.737689,,StatsForecast_B,BEARISH,0.3973,0.5242,,,,,,,,,,,,,,,4552.5
2026-05-18,2026-06-17,GC=F,30,4394.220684,4629.23013,4844.06743,,StatsForecast_B,BULLISH,1.6855,0.5242,,,,,,,,,,,,,,,4552.5
2026-05-18,2026-08-16,GC=F,90,4305.733887,4777.557747,5133.715637,,StatsForecast_B,BULLISH,4.9436,0.5242,,,,,,,,,,,,,,,4552.5
2026-05-18,2026-05-23,GLD,5,409.11906,420.002982,429.133689,,StatsForecast_B,BEARISH,0.3759,0.5213,,,,,,,,,,,,,,,418.429993
2026-05-18,2026-06-17,GLD,30,402.898904,425.375665,445.493843,,StatsForecast_B,BULLISH,1.6599,0.5213,,,,,,,,,,,,,,,418.429993
2026-05-18,2026-08-16,GLD,90,393.772738,438.965394,473.076035,,StatsForecast_B,BULLISH,4.9077,0.5213,,,,,,,,,,,,,,,418.429993
2026-05-18,2026-05-23,HG=F,5,6.077018,6.272106,6.45987,,StatsForecast_B,BULLISH,0.0017,0.3706,,,,,,,,,,,,,,,6.272
2026-05-18,2026-06-17,HG=F,30,5.877854,6.272106,6.675164,,StatsForecast_B,BULLISH,0.0017,0.3706,,,,,,,,,,,,,,,6.272
2026-05-18,2026-08-16,HG=F,90,5.537483,6.272106,6.964455,,StatsForecast_B,BULLISH,0.0017,0.3706,,,,,,,,,,,,,,,6.272
2026-05-18,2026-05-23,HYG,5,79.150559,79.652121,80.153683,,StatsForecast_B,BULLISH,0.141,0.8775,,,,,,,,,,,,,,,79.540001
2026-05-18,2026-06-17,HYG,30,78.995898,80.03967,81.05196,,StatsForecast_B,BULLISH,0.6282,0.8775,,,,,,,,,,,,,,,79.540001
2026-05-18,2026-08-16,HYG,90,79.224868,81.019939,82.746754,,StatsForecast_B,BULLISH,1.8606,0.8775,,,,,,,,,,,,,,,79.540001
2026-05-18,2026-05-23,IEF,5,92.648307,93.471026,94.281785,,StatsForecast_B,BEARISH,0.0011,0.8424,,,,,,,,,,,,,,,93.470001
2026-05-18,2026-06-17,IEF,30,91.775443,93.471026,95.193601,,StatsForecast_B,BEARISH,0.0011,0.8424,,,,,,,,,,,,,,,93.470001
2026-05-18,2026-08-16,IEF,90,90.507342,93.471026,96.43266,,StatsForecast_B,BEARISH,0.0011,0.8424,,,,,,,,,,,,,,,93.470001
2026-05-18,2026-05-23,IWM,5,269.730087,275.995191,282.174278,,StatsForecast_B,BULLISH,0.0091,0.5933,,,,,,,,,,,,,,,275.970001
2026-05-18,2026-06-17,IWM,30,263.063511,275.995191,289.058956,,StatsForecast_B,BULLISH,0.0091,0.5933,,,,,,,,,,,,,,,275.970001
2026-05-18,2026-08-16,IWM,90,253.47167,275.995191,298.468332,,StatsForecast_B,BULLISH,0.0091,0.5933,,,,,,,,,,,,,,,275.970001
2026-05-18,2026-05-23,LQD,5,106.629376,107.660024,108.688696,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,107.660004
2026-05-18,2026-06-17,LQD,30,105.5022,107.660024,109.821895,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,107.660004
2026-05-18,2026-08-16,LQD,90,103.94404,107.660024,111.376008,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,,107.660004
2026-05-18,2026-05-23,NG=F,5,2.573526,3.02014,3.348931,,StatsForecast_B,BULLISH,0.1276,0.0,,,,,,,,,,,,,,,3.024
2026-05-18,2026-06-17,NG=F,30,2.30068,3.02014,3.701624,,StatsForecast_B,BULLISH,0.1276,0.0,,,,,,,,,,,,,,,3.024
2026-05-18,2026-08-16,NG=F,90,1.821571,3.02014,4.218708,,StatsForecast_B,BULLISH,0.1276,0.0,,,,,,,,,,,,,,,3.024
2026-05-18,2026-05-23,QQQ,5,693.690061,708.3775,721.741736,,StatsForecast_B,BULLISH,0.3538,0.6311,,,,,,,,,,,,,,,705.880005
2026-05-18,2026-06-17,QQQ,30,685.508489,716.868982,744.90204,,StatsForecast_B,BULLISH,1.5568,0.6311,,,,,,,,,,,,,,,705.880005
2026-05-18,2026-08-16,QQQ,90,673.260964,738.347437,786.532875,,StatsForecast_B,BULLISH,4.5996,0.6311,,,,,,,,,,,,,,,705.880005
2026-05-18,2026-05-23,SI=F,5,73.221691,77.582669,81.827551,,StatsForecast_B,BULLISH,0.6613,0.0,,,,,,,,,,,,,,,77.072998
2026-05-18,2026-06-17,SI=F,30,69.749159,78.779203,86.640677,,StatsForecast_B,BULLISH,2.2138,0.0,,,,,,,,,,,,,,,77.072998
2026-05-18,2026-08-16,SI=F,90,64.391948,81.805728,94.694056,,StatsForecast_B,BULLISH,6.1406,0.0,,,,,,,,,,,,,,,77.072998
2026-05-18,2026-05-23,SLV,5,66.125212,70.249723,73.982862,,StatsForecast_B,BULLISH,0.4428,0.0,,,,,,,,,,,,,,,69.940002
2026-05-18,2026-06-17,SLV,30,62.834675,71.328979,78.745447,,StatsForecast_B,BULLISH,1.986,0.0,,,,,,,,,,,,,,,69.940002
2026-05-18,2026-08-16,SLV,90,56.879474,71.774286,84.665544,,StatsForecast_B,BULLISH,2.6227,0.0,,,,,,,,,,,,,,,69.940002
2026-05-18,2026-05-23,SOL-USD,5,71.471916,85.604619,97.074594,,StatsForecast_D,BULLISH,0.3608,0.0,,,,,,,,,,,,,,,85.296898
2026-05-18,2026-06-17,SOL-USD,30,51.432746,87.145615,117.657833,,StatsForecast_D,BULLISH,2.1674,0.0,,,,,,,,,,,,,,,85.296898
2026-05-18,2026-08-16,SOL-USD,90,32.955043,90.844005,143.95133,,StatsForecast_D,BULLISH,6.5033,0.0,,,,,,,,,,,,,,,85.296898
2026-05-18,2026-05-23,SPY,5,728.797673,740.726842,751.926261,,StatsForecast_B,BULLISH,0.2812,0.6898,,,,,,,,,,,,,,,738.650024
2026-05-18,2026-06-17,SPY,30,722.874402,748.304142,771.769002,,StatsForecast_B,BULLISH,1.307,0.6898,,,,,,,,,,,,,,,738.650024
2026-05-18,2026-08-16,SPY,90,715.454468,767.544788,807.84312,,StatsForecast_B,BULLISH,3.9118,0.6898,,,,,,,,,,,,,,,738.650024
2026-05-18,2026-05-23,TLT,5,81.896197,83.566966,85.223818,,StatsForecast_B,BEARISH,0.0083,0.6318,,,,,,,,,,,,,,,83.559998
2026-05-18,2026-06-17,TLT,30,80.070023,83.576885,87.049992,,StatsForecast_B,BEARISH,0.0202,0.6318,,,,,,,,,,,,,,,83.559998
2026-05-18,2026-08-16,TLT,90,77.561164,83.601972,88.725435,,StatsForecast_B,BEARISH,0.0502,0.6318,,,,,,,,,,,,,,,83.559998
2026-05-18,2026-05-23,UVXY,5,3.318219,33.962681,56.879224,,StatsForecast_B,BEARISH,2.378,0.0,,,,,,,,,,,,,,,34.790001
2026-05-18,2026-06-17,UVXY,30,-34.042597,30.979223,84.536408,,StatsForecast_B,BEARISH,10.9537,0.0,,,,,,,,,,,,,,,34.790001
2026-05-18,2026-08-16,UVXY,90,-107.816127,23.433348,106.502823,,StatsForecast_B,BEARISH,32.6434,0.0,,,,,,,,,,,,,,,34.790001
2026-05-18,2026-05-23,XLE,5,59.19969,60.610194,62.197867,,StatsForecast_B,BULLISH,0.0498,0.5679,,,,,,,,,,,,,,,60.580002
2026-05-18,2026-06-17,XLE,30,57.849653,60.751788,64.308452,,StatsForecast_B,BULLISH,0.2836,0.5679,,,,,,,,,,,,,,,60.580002
2026-05-18,2026-08-16,XLE,90,55.301528,61.109938,67.190441,,StatsForecast_B,BULLISH,0.8748,0.5679,,,,,,,,,,,,,,,60.580002
2026-05-18,2026-05-23,XLF,5,50.741779,51.909562,52.910582,,StatsForecast_B,BULLISH,0.3277,0.6037,,,,,,,,,,,,,,,51.740002
2026-05-18,2026-06-17,XLF,30,50.019954,52.337514,54.281985,,StatsForecast_B,BULLISH,1.1548,0.6037,,,,,,,,,,,,,,,51.740002
2026-05-18,2026-08-16,XLF,90,49.632385,53.618153,56.903057,,StatsForecast_B,BULLISH,3.63,0.6037,,,,,,,,,,,,,,,51.740002
2026-05-18,2026-05-23,XLK,5,170.868537,175.008115,178.74408,,StatsForecast_B,BULLISH,0.3717,0.5825,,,,,,,,,,,,,,,174.360001
2026-05-18,2026-06-17,XLK,30,168.276432,177.211705,185.048331,,StatsForecast_B,BULLISH,1.6355,0.5825,,,,,,,,,,,,,,,174.360001
2026-05-18,2026-08-16,XLK,90,164.16566,182.78549,196.255702,,StatsForecast_B,BULLISH,4.8322,0.5825,,,,,,,,,,,,,,,174.360001
2026-05-18,2026-05-23,ZC=F,5,457.549503,473.663085,487.046543,,StatsForecast_B,BEARISH,0.6996,0.3326,,,,,,,,,,,,,,,477.0
2026-05-18,2026-06-17,ZC=F,30,441.946677,473.355875,504.765073,,StatsForecast_B,BULLISH,0.764,0.3326,,,,,,,,,,,,,,,477.0
2026-05-18,2026-08-16,ZC=F,90,419.465273,473.273003,527.080732,,StatsForecast_B,BULLISH,0.7813,0.3326,,,,,,,,,,,,,,,477.0
2026-05-18,2026-05-23,ZW=F,5,638.053108,664.497125,688.812779,,StatsForecast_B,BULLISH,0.0004,0.2763,,,,,,,,,,,,,,,664.5
2026-05-18,2026-06-17,ZW=F,30,610.155801,664.497125,714.603493,,StatsForecast_B,BULLISH,0.0004,0.2763,,,,,,,,,,,,,,,664.5
2026-05-18,2026-08-16,ZW=F,90,564.66381,664.497125,750.356403,,StatsForecast_B,BULLISH,0.0004,0.2763,,,,,,,,,,,,,,,664.5
2026-05-18,2026-05-23,^IRX,5,3.522669,3.561556,3.600444,,StatsForecast_B,BEARISH,0.1806,0.8118,,,,,,,,,,,,,,,3.568
2026-05-18,2026-06-17,^IRX,30,3.449048,3.54048,3.635944,,StatsForecast_B,BEARISH,0.7713,0.8118,,,,,,,,,,,,,,,3.568
2026-05-18,2026-08-16,^IRX,90,3.292405,3.490468,3.691413,,StatsForecast_B,BEARISH,2.173,0.8118,,,,,,,,,,,,,,,3.568
2026-05-18,2026-05-23,^TNX,5,4.484642,4.622997,4.728126,,StatsForecast_B,BULLISH,0.0001,0.4647,,,,,,,,,,,,,,,4.623
2026-05-18,2026-06-17,^TNX,30,4.332561,4.622997,4.874196,,StatsForecast_B,BULLISH,0.0001,0.4647,,,,,,,,,,,,,,,4.623
2026-05-18,2026-08-16,^TNX,90,4.064291,4.622997,5.031656,,StatsForecast_B,BULLISH,0.0001,0.4647,,,,,,,,,,,,,,,4.623
2026-05-18,2026-05-23,^VIX,5,14.498783,17.895172,21.141338,,StatsForecast_B,BULLISH,0.4218,0.0,,,,,,,,,,,,,,,17.82
2026-05-18,2026-06-17,^VIX,30,10.642677,17.963936,24.997444,,StatsForecast_B,BEARISH,0.8077,0.0,,,,,,,,,,,,,,,17.82
2026-05-18,2026-08-16,^VIX,90,4.483186,18.137869,29.59748,,StatsForecast_B,BEARISH,1.7838,0.0,,,,,,,,,,,,,,,17.82
2026-05-19,2026-05-24,BIL,5,91.574418,91.596437,91.614894,,StatsForecast_B,NEUTRAL,0.0726,0.9935,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,BIL,30,91.80114,91.907956,91.951566,,StatsForecast_B,NEUTRAL,0.4129,0.9935,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,BIL,90,92.216186,92.655601,92.779848,,StatsForecast_B,NEUTRAL,1.2298,0.9935,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,BTC-USD,5,72257.81875,77218.65605,82085.046875,,StatsForecast_D,NEUTRAL,0.2235,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,BTC-USD,30,65669.382031,78086.987037,89253.667188,,StatsForecast_D,BULLISH,1.3506,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,BTC-USD,90,58019.188281,80170.981404,99825.8375,,StatsForecast_D,BULLISH,4.0554,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,CL=F,5,98.129099,103.559221,108.90538,,StatsForecast_B,NEUTRAL,0.2995,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,CL=F,30,89.911923,103.40461,115.737736,,StatsForecast_B,NEUTRAL,0.1497,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,CL=F,90,79.597416,103.250541,125.517226,,StatsForecast_B,NEUTRAL,0.0005,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,DX-Y.NYB,5,97.998664,99.205978,100.377198,,StatsForecast_B,NEUTRAL,0.0,0.7854,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,DX-Y.NYB,30,96.24864,99.205978,102.075127,,StatsForecast_B,NEUTRAL,0.0,0.7854,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,DX-Y.NYB,90,94.083701,99.205978,104.176745,,StatsForecast_B,NEUTRAL,0.0,0.7854,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,EEM,5,63.6994,65.152765,66.634002,,StatsForecast_B,NEUTRAL,0.2813,0.5372,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,EEM,30,62.330753,65.942828,69.67791,,StatsForecast_B,BULLISH,1.4973,0.5372,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,EEM,90,61.601443,67.83898,73.997837,,StatsForecast_B,BULLISH,4.4159,0.5372,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,EFA,5,100.580227,102.755168,105.132887,,StatsForecast_B,NEUTRAL,0.0927,0.5883,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,EFA,30,97.956651,103.392988,109.564976,,StatsForecast_B,NEUTRAL,0.714,0.5883,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,EFA,90,95.294929,104.923756,114.669349,,StatsForecast_B,BULLISH,2.2051,0.5883,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,ETH-USD,5,1854.819202,2133.449951,2404.406836,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,ETH-USD,30,1445.709298,2133.449951,2780.949219,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,ETH-USD,90,942.248198,2133.449951,3293.039551,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,FXI,5,34.617795,36.160004,37.702204,,StatsForecast_B,NEUTRAL,0.0,0.1663,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,FXI,30,32.382386,36.160004,39.937614,,StatsForecast_B,NEUTRAL,0.0,0.1663,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,FXI,90,29.61698,36.160004,43.289191,,StatsForecast_B,NEUTRAL,0.0,0.1663,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,GC=F,5,4426.553369,4563.951916,4698.63584,,StatsForecast_B,BULLISH,0.3883,0.4084,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,GC=F,30,4305.783838,4649.119453,4959.446875,,StatsForecast_B,BULLISH,2.2616,0.4084,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,GC=F,90,4241.266455,4853.521544,5409.449805,,StatsForecast_B,BULLISH,6.7576,0.4084,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,GLD,5,406.896194,420.002982,432.627936,,StatsForecast_B,BULLISH,0.3759,0.4073,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,GLD,30,394.936127,428.131286,458.455383,,StatsForecast_B,BULLISH,2.3185,0.4073,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,GLD,90,387.705252,446.866399,500.71803,,StatsForecast_B,BULLISH,6.796,0.4073,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,HG=F,5,6.012301,6.256371,6.507096,,StatsForecast_B,NEUTRAL,0.0219,0.1882,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,HG=F,30,5.666728,6.256371,6.853843,,StatsForecast_B,NEUTRAL,0.0219,0.1882,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,HG=F,90,5.236989,6.256371,7.38268,,StatsForecast_B,NEUTRAL,0.0219,0.1882,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,HYG,5,79.00576,79.652119,80.298478,,StatsForecast_B,NEUTRAL,0.141,0.8463,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,HYG,30,78.65173,80.222033,81.717093,,StatsForecast_B,BULLISH,0.8575,0.8463,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,HYG,90,78.86487,81.589826,84.175865,,StatsForecast_B,BULLISH,2.5771,0.8463,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,IEF,5,92.425586,93.47098,94.52646,,StatsForecast_B,NEUTRAL,0.001,0.797,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,IEF,30,90.918248,93.47098,96.063793,,StatsForecast_B,NEUTRAL,0.001,0.797,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,IEF,90,89.051358,93.47098,97.96258,,StatsForecast_B,NEUTRAL,0.001,0.797,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,IWM,5,268.03224,275.995191,283.996683,,StatsForecast_B,NEUTRAL,0.0091,0.4778,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,IWM,30,256.538203,275.995191,295.667175,,StatsForecast_B,NEUTRAL,0.0091,0.4778,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,IWM,90,242.305841,275.995191,310.086506,,StatsForecast_B,NEUTRAL,0.0091,0.4778,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,LQD,5,106.334332,107.660024,108.988215,,StatsForecast_B,NEUTRAL,0.0,0.7795,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,LQD,30,104.412784,107.660024,110.913361,,StatsForecast_B,NEUTRAL,0.0,0.7795,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,LQD,90,102.035654,107.660024,113.294957,,StatsForecast_B,NEUTRAL,0.0,0.7795,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,NG=F,5,2.500354,3.03794,3.47357,,StatsForecast_B,NEUTRAL,0.0349,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,NG=F,30,2.002478,3.03794,4.073402,,StatsForecast_B,NEUTRAL,0.0349,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,NG=F,90,1.183467,3.03794,4.892413,,StatsForecast_B,NEUTRAL,0.0349,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,QQQ,5,690.780603,708.377499,725.599907,,StatsForecast_B,BULLISH,0.3538,0.5299,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,QQQ,30,675.10191,720.86497,763.051082,,StatsForecast_B,BULLISH,2.1229,0.5299,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,QQQ,90,666.685175,750.834901,823.90339,,StatsForecast_B,BULLISH,6.3686,0.5299,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SI=F,5,71.75642,76.967379,82.309908,,StatsForecast_B,BULLISH,0.5912,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SI=F,30,65.592047,78.726823,90.575925,,StatsForecast_B,BULLISH,2.8907,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SI=F,90,59.934914,82.94949,104.688274,,StatsForecast_B,BULLISH,8.4094,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SLV,5,65.282669,70.249723,75.150035,,StatsForecast_B,BULLISH,0.4428,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SLV,30,59.381212,71.781594,82.755871,,StatsForecast_B,BULLISH,2.6331,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SLV,90,53.532474,71.774263,92.365048,,StatsForecast_B,BULLISH,2.6226,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SOL-USD,5,67.782536,85.537937,102.634517,,StatsForecast_D,BULLISH,0.3613,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-06-18,SOL-USD,30,42.345604,87.071219,127.537157,,StatsForecast_D,BULLISH,2.1603,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-08-17,SOL-USD,90,10.340682,90.751096,160.783079,,StatsForecast_D,BULLISH,6.4779,0.0,,,,,,,,,,,,,,,
2026-05-19,2026-05-24,SPY,5,726.20252,740.726842,755.171027,,StatsForecast_B,NEUTRAL,0.2812,0.5979,,,,,,,,,,,,,,,
