forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-15,2026-08-13,IEF,90,93.510002,90.608731,93.52401,96.416961,,StatsForecast_B,BEARISH,0.015,0.8396,,,,,,,,,,,,,,
2026-05-15,2026-05-20,IWM,5,277.600006,272.764449,277.713757,282.504696,,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,,,,,,
2026-05-15,2026-06-14,IWM,30,277.600006,264.806326,277.713757,290.393687,,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,,,,,,
2026-05-15,2026-08-13,IWM,90,277.600006,255.704578,277.713757,299.722935,,StatsForecast_B,BEARISH,0.041,0.5898,,,,,,,,,,,,,,
2026-05-15,2026-05-20,LQD,5,107.860001,107.061287,107.86007,108.658853,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,
2026-05-15,2026-06-14,LQD,30,107.860001,105.746749,107.86007,109.97339,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,
2026-05-15,2026-08-13,LQD,90,107.860001,104.177638,107.86007,111.549373,,StatsForecast_B,BEARISH,0.0001,0.829,,,,,,,,,,,,,,
2026-05-15,2026-05-20,NG=F,5,2.96,2.590525,2.95617,3.251752,,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,NG=F,30,2.96,2.269271,2.95617,3.608191,,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,NG=F,90,2.96,1.791579,2.95617,4.120761,,StatsForecast_B,BEARISH,0.1294,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,QQQ,5,708.929993,698.193208,710.442725,720.799129,,StatsForecast_B,BULLISH,0.2134,0.6326,,,,,,,,,,,,,,
2026-05-15,2026-06-14,QQQ,30,708.929993,685.875173,719.519119,746.919589,,StatsForecast_B,BULLISH,1.4937,0.6326,,,,,,,,,,,,,,
2026-05-15,2026-08-13,QQQ,90,708.929993,680.750481,741.201616,789.035798,,StatsForecast_B,BULLISH,4.5522,0.6326,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SI=F,5,77.161003,74.737989,78.036578,81.355685,,StatsForecast_B,BULLISH,1.1347,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SI=F,30,77.161003,70.091815,79.706681,87.498405,,StatsForecast_B,BULLISH,3.2992,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SI=F,90,77.161003,66.246552,82.688928,94.434321,,StatsForecast_B,BULLISH,7.1641,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SLV,5,69.040001,65.948707,69.295832,72.292605,,StatsForecast_B,BULLISH,0.3706,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SLV,30,69.040001,61.26054,70.436481,77.352414,,StatsForecast_B,BULLISH,2.0227,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SLV,90,69.040001,57.342995,73.161365,83.919053,,StatsForecast_B,BULLISH,5.9695,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SOL-USD,5,89.200356,75.351574,89.234374,101.032085,,StatsForecast_D,BEARISH,0.0381,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SOL-USD,30,89.200356,55.277906,89.200356,121.670473,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SOL-USD,90,89.200356,36.886239,89.200356,147.955761,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,SPY,5,739.169983,730.12502,741.068489,749.821091,,StatsForecast_B,BULLISH,0.2568,0.6926,,,,,,,,,,,,,,
2026-05-15,2026-06-14,SPY,30,739.169983,718.7795,749.079699,772.010057,,StatsForecast_B,BULLISH,1.3407,0.6926,,,,,,,,,,,,,,
2026-05-15,2026-08-13,SPY,90,739.169983,715.330354,768.414645,808.407837,,StatsForecast_B,BULLISH,3.9564,0.6926,,,,,,,,,,,,,,
2026-05-15,2026-05-20,TLT,5,83.660004,82.370481,83.698811,84.960292,,StatsForecast_B,BEARISH,0.0464,0.6342,,,,,,,,,,,,,,
2026-05-15,2026-06-14,TLT,30,83.660004,80.248137,83.709551,87.072122,,StatsForecast_B,BEARISH,0.0592,0.6342,,,,,,,,,,,,,,
2026-05-15,2026-08-13,TLT,90,83.660004,77.703686,83.735208,88.487932,,StatsForecast_B,BEARISH,0.0899,0.6342,,,,,,,,,,,,,,
2026-05-15,2026-05-20,UVXY,5,35.759998,11.845833,35.239383,56.779286,,StatsForecast_B,BEARISH,1.4559,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,UVXY,30,35.759998,-36.710543,32.366026,85.026375,,StatsForecast_B,BEARISH,9.491,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,UVXY,90,35.759998,-98.355764,25.498428,99.18841,,StatsForecast_B,BEARISH,28.6957,0.0,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLE,5,59.439999,58.259534,59.451149,60.585383,,StatsForecast_B,BEARISH,0.0188,0.5648,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLE,30,59.439999,56.473061,59.521715,62.382048,,StatsForecast_B,BEARISH,0.1375,0.5648,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLE,90,59.439999,54.51937,59.521715,64.52406,,StatsForecast_B,BEARISH,0.1375,0.5648,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLF,5,51.099998,50.307241,51.199688,52.055823,,StatsForecast_B,BULLISH,0.1951,0.6076,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLF,30,51.099998,49.419532,51.797691,53.716638,,StatsForecast_B,BULLISH,1.3653,0.6076,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLF,90,51.099998,49.003264,53.006328,56.291184,,StatsForecast_B,BULLISH,3.7306,0.6076,,,,,,,,,,,,,,
2026-05-15,2026-05-20,XLK,5,176.259995,173.205863,176.657004,179.549975,,StatsForecast_B,BULLISH,0.2252,0.5872,,,,,,,,,,,,,,
2026-05-15,2026-06-14,XLK,30,176.259995,169.442364,179.039058,186.693142,,StatsForecast_B,BULLISH,1.5767,0.5872,,,,,,,,,,,,,,
2026-05-15,2026-08-13,XLK,90,176.259995,167.33937,184.729523,198.091586,,StatsForecast_B,BULLISH,4.8051,0.5872,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZC=F,5,455.75,443.842247,455.345385,466.749452,,StatsForecast_B,BEARISH,0.0888,0.3242,,,,,,,,,,,,,,
2026-05-15,2026-06-14,ZC=F,30,455.75,425.111309,455.467305,484.107602,,StatsForecast_B,BEARISH,0.062,0.3242,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZC=F,90,455.75,402.467855,455.467305,505.366214,,StatsForecast_B,BEARISH,0.062,0.3242,,,,,,,,,,,,,,
2026-05-15,2026-05-20,ZW=F,5,635.75,615.407999,635.8643,655.110921,,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,,,,,,
2026-05-15,2026-06-14,ZW=F,30,635.75,581.846151,635.8643,685.413524,,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,,,,,,
2026-05-15,2026-08-13,ZW=F,90,635.75,541.296762,635.8643,721.747753,,StatsForecast_B,BEARISH,0.018,0.2755,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^IRX,5,3.588,3.556444,3.585759,3.615074,,StatsForecast_B,BEARISH,0.0625,0.8126,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^IRX,30,3.588,3.481028,3.571299,3.66157,,StatsForecast_B,BEARISH,0.4655,0.8126,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^IRX,90,3.588,3.341298,3.532477,3.723656,,StatsForecast_B,BEARISH,1.5475,0.8126,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^TNX,5,4.595,4.479516,4.593847,4.691958,,StatsForecast_B,BEARISH,0.0251,0.4644,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^TNX,30,4.595,4.294319,4.594954,4.839302,,StatsForecast_B,BEARISH,0.001,0.4644,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^TNX,90,4.595,4.078546,4.594986,4.964464,,StatsForecast_B,BEARISH,0.0003,0.4644,,,,,,,,,,,,,,
2026-05-15,2026-05-20,^VIX,5,18.43,15.621592,18.429883,21.149079,,StatsForecast_B,BULLISH,0.0006,0.0,,,,,,,,,,,,,,
2026-05-15,2026-06-14,^VIX,30,18.43,11.181213,18.403455,25.423227,,StatsForecast_B,BULLISH,0.144,0.0,,,,,,,,,,,,,,
2026-05-15,2026-08-13,^VIX,90,18.43,4.748577,18.403164,28.739929,,StatsForecast_B,BULLISH,0.1456,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BIL,5,91.529999,91.579352,91.596438,91.611225,,StatsForecast_B,BEARISH,0.0726,0.995,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BIL,30,91.529999,91.749946,91.808271,91.836566,,StatsForecast_B,BULLISH,0.304,0.995,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BIL,90,91.529999,92.124572,92.344086,92.415254,,StatsForecast_B,BULLISH,0.8894,0.995,,,,,,,,,,,,,,
2026-05-18,2026-05-23,BTC-USD,5,76954.171875,73155.688382,77161.790368,80814.69011,,StatsForecast_D,BEARISH,0.2698,0.0195,,,,,,,,,,,,,,
2026-05-18,2026-06-17,BTC-USD,30,76954.171875,67704.958889,78031.761484,86447.88625,,StatsForecast_D,BULLISH,1.4003,0.0195,,,,,,,,,,,,,,
2026-05-18,2026-08-16,BTC-USD,90,76954.171875,64191.31625,80119.692161,96082.222188,,StatsForecast_D,BULLISH,4.1135,0.0195,,,,,,,,,,,,,,
2026-05-18,2026-05-23,CL=F,5,108.660004,103.395263,108.446587,111.912439,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,
2026-05-18,2026-06-17,CL=F,30,108.660004,99.140101,108.446587,116.712169,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,
2026-05-18,2026-08-16,CL=F,90,108.660004,89.974995,108.446587,121.545768,,StatsForecast_B,BEARISH,0.1964,0.1462,,,,,,,,,,,,,,
2026-05-18,2026-05-23,DX-Y.NYB,5,98.970001,98.032081,98.970001,99.877722,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,
2026-05-18,2026-06-17,DX-Y.NYB,30,98.970001,97.002602,98.970001,100.874127,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,
2026-05-18,2026-08-16,DX-Y.NYB,90,98.970001,95.58828,98.970001,102.243531,,StatsForecast_B,BULLISH,0.0,0.8305,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EEM,5,64.970001,63.950187,65.152765,66.306844,,StatsForecast_B,BULLISH,0.2813,0.6401,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EEM,30,64.970001,63.212379,65.690008,68.183837,,StatsForecast_B,BULLISH,1.1082,0.6401,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EEM,90,64.970001,62.205679,67.048917,70.72626,,StatsForecast_B,BULLISH,3.1998,0.6401,,,,,,,,,,,,,,
2026-05-18,2026-05-23,EFA,5,102.660004,100.955861,102.755168,104.632395,,StatsForecast_B,BEARISH,0.0927,0.6717,,,,,,,,,,,,,,
2026-05-18,2026-06-17,EFA,30,102.660004,99.470929,103.188885,107.26018,,StatsForecast_B,BULLISH,0.5152,0.6717,,,,,,,,,,,,,,
2026-05-18,2026-08-16,EFA,90,102.660004,96.821788,104.285936,110.575041,,StatsForecast_B,BULLISH,1.5838,0.6717,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ETH-USD,5,2128.516113,1910.448785,2128.516113,2310.701514,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ETH-USD,30,2128.516113,1594.36243,2128.516113,2618.400625,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ETH-USD,90,2128.516113,1251.205425,2128.516113,3053.697431,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,FXI,5,36.16,34.96328,36.160004,37.356719,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,
2026-05-18,2026-06-17,FXI,30,36.16,33.64974,36.160004,38.724333,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,
2026-05-18,2026-08-16,FXI,90,36.16,31.83018,36.160004,40.592101,,StatsForecast_B,BULLISH,0.0,0.3565,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GC=F,5,4552.5,4457.13498,4570.588979,4684.737689,,StatsForecast_B,BULLISH,0.3973,0.5242,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GC=F,30,4552.5,4394.220684,4629.23013,4844.06743,,StatsForecast_B,BULLISH,1.6855,0.5242,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GC=F,90,4552.5,4305.733887,4777.557747,5133.715637,,StatsForecast_B,BULLISH,4.9436,0.5242,,,,,,,,,,,,,,
2026-05-18,2026-05-23,GLD,5,418.429993,409.11906,420.002982,429.133689,,StatsForecast_B,BULLISH,0.3759,0.5213,,,,,,,,,,,,,,
2026-05-18,2026-06-17,GLD,30,418.429993,402.898904,425.375665,445.493843,,StatsForecast_B,BULLISH,1.6599,0.5213,,,,,,,,,,,,,,
2026-05-18,2026-08-16,GLD,90,418.429993,393.772738,438.965394,473.076035,,StatsForecast_B,BULLISH,4.9077,0.5213,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HG=F,5,6.272,6.077018,6.272106,6.45987,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HG=F,30,6.272,5.877854,6.272106,6.675164,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HG=F,90,6.272,5.537483,6.272106,6.964455,,StatsForecast_B,BEARISH,0.0017,0.3706,,,,,,,,,,,,,,
2026-05-18,2026-05-23,HYG,5,79.540001,79.15056,79.652121,80.153682,,StatsForecast_B,BEARISH,0.141,0.8775,,,,,,,,,,,,,,
2026-05-18,2026-06-17,HYG,30,79.540001,78.995899,80.039668,81.051962,,StatsForecast_B,BULLISH,0.6282,0.8775,,,,,,,,,,,,,,
2026-05-18,2026-08-16,HYG,90,79.540001,79.224868,81.019934,82.746759,,StatsForecast_B,BULLISH,1.8606,0.8775,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IEF,5,93.470001,92.648311,93.47098,94.282181,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IEF,30,93.470001,91.774287,93.47098,95.193594,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IEF,90,93.470001,90.507354,93.47098,96.432649,,StatsForecast_B,BEARISH,0.001,0.8424,,,,,,,,,,,,,,
2026-05-18,2026-05-23,IWM,5,275.970001,269.730086,275.995191,282.174279,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,
2026-05-18,2026-06-17,IWM,30,275.970001,263.063508,275.995191,289.058958,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,
2026-05-18,2026-08-16,IWM,90,275.970001,253.471667,275.995191,298.468336,,StatsForecast_B,BEARISH,0.0091,0.5933,,,,,,,,,,,,,,
2026-05-18,2026-05-23,LQD,5,107.660004,106.629376,107.660024,108.688697,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,
2026-05-18,2026-06-17,LQD,30,107.660004,105.502199,107.660024,109.821896,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,
2026-05-18,2026-08-16,LQD,90,107.660004,103.944038,107.660024,111.376009,,StatsForecast_B,BEARISH,0.0,0.8287,,,,,,,,,,,,,,
2026-05-18,2026-05-23,NG=F,5,3.024,2.573526,3.02014,3.348931,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,NG=F,30,3.024,2.30068,3.02014,3.701624,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,NG=F,90,3.024,1.821571,3.02014,4.218708,,StatsForecast_B,BEARISH,0.1276,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,QQQ,5,705.880005,693.690061,708.377499,721.741738,,StatsForecast_B,BULLISH,0.3538,0.6311,,,,,,,,,,,,,,
2026-05-18,2026-06-17,QQQ,30,705.880005,685.508489,716.868981,744.902044,,StatsForecast_B,BULLISH,1.5568,0.6311,,,,,,,,,,,,,,
2026-05-18,2026-08-16,QQQ,90,705.880005,673.260955,738.347434,786.53288,,StatsForecast_B,BULLISH,4.5996,0.6311,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SI=F,5,77.072998,73.221691,77.582669,81.827551,,StatsForecast_B,BULLISH,0.6613,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SI=F,30,77.072998,69.749159,78.779203,86.640677,,StatsForecast_B,BULLISH,2.2138,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SI=F,90,77.072998,64.391948,81.805728,94.694056,,StatsForecast_B,BULLISH,6.1406,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SLV,5,69.940002,66.125212,70.249723,73.982862,,StatsForecast_B,BULLISH,0.4428,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SLV,30,69.940002,62.834675,71.328979,78.745447,,StatsForecast_B,BULLISH,1.986,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SLV,90,69.940002,56.879474,71.774286,84.665544,,StatsForecast_B,BULLISH,2.6227,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SOL-USD,5,85.296898,71.465668,85.296898,97.078875,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SOL-USD,30,85.296898,51.417441,85.296898,117.666141,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SOL-USD,90,85.296898,32.911285,85.296898,143.977838,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,SPY,5,738.650024,728.797673,740.726842,751.926264,,StatsForecast_B,BULLISH,0.2812,0.6898,,,,,,,,,,,,,,
2026-05-18,2026-06-17,SPY,30,738.650024,722.874453,748.304165,771.769011,,StatsForecast_B,BULLISH,1.307,0.6898,,,,,,,,,,,,,,
2026-05-18,2026-08-16,SPY,90,738.650024,715.454468,767.544848,807.843156,,StatsForecast_B,BULLISH,3.9118,0.6898,,,,,,,,,,,,,,
2026-05-18,2026-05-23,TLT,5,83.559998,81.896198,83.566966,85.223817,,StatsForecast_B,BEARISH,0.0083,0.6318,,,,,,,,,,,,,,
2026-05-18,2026-06-17,TLT,30,83.559998,80.070025,83.576885,87.04999,,StatsForecast_B,BEARISH,0.0202,0.6318,,,,,,,,,,,,,,
2026-05-18,2026-08-16,TLT,90,83.559998,77.561167,83.601972,88.725448,,StatsForecast_B,BEARISH,0.0502,0.6318,,,,,,,,,,,,,,
2026-05-18,2026-05-23,UVXY,5,34.790001,3.318219,33.962681,56.879224,,StatsForecast_B,BEARISH,2.378,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,UVXY,30,34.790001,-34.042597,30.979223,84.536408,,StatsForecast_B,BEARISH,10.9537,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,UVXY,90,34.790001,-107.816127,23.433348,106.502823,,StatsForecast_B,BEARISH,32.6434,0.0,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLE,5,60.580002,59.199689,60.610194,62.197867,,StatsForecast_B,BEARISH,0.0498,0.5679,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLE,30,60.580002,57.849653,60.751788,64.308452,,StatsForecast_B,BEARISH,0.2836,0.5679,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLE,90,60.580002,55.301528,61.109938,67.190441,,StatsForecast_B,BULLISH,0.8748,0.5679,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLF,5,51.740002,50.741776,51.909558,52.910582,,StatsForecast_B,BULLISH,0.3277,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLF,30,51.740002,50.019938,52.337513,54.281983,,StatsForecast_B,BULLISH,1.1548,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLF,90,51.740002,49.632338,53.618153,56.903053,,StatsForecast_B,BULLISH,3.63,0.6037,,,,,,,,,,,,,,
2026-05-18,2026-05-23,XLK,5,174.360001,170.868537,175.008115,178.74408,,StatsForecast_B,BULLISH,0.3717,0.5825,,,,,,,,,,,,,,
2026-05-18,2026-06-17,XLK,30,174.360001,168.276432,177.211705,185.04833,,StatsForecast_B,BULLISH,1.6355,0.5825,,,,,,,,,,,,,,
2026-05-18,2026-08-16,XLK,90,174.360001,164.16566,182.785491,196.255702,,StatsForecast_B,BULLISH,4.8322,0.5825,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZC=F,5,477.0,457.549503,473.663085,487.046543,,StatsForecast_B,BEARISH,0.6996,0.3326,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZC=F,30,477.0,441.946677,473.355875,504.765073,,StatsForecast_B,BEARISH,0.764,0.3326,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ZC=F,90,477.0,419.465273,473.273003,527.080732,,StatsForecast_B,BEARISH,0.7813,0.3326,,,,,,,,,,,,,,
2026-05-18,2026-05-23,ZW=F,5,664.5,638.053108,664.497125,688.812779,,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,,,,,,
2026-05-18,2026-06-17,ZW=F,30,664.5,610.155801,664.497125,714.603493,,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,,,,,,
2026-05-18,2026-08-16,ZW=F,90,664.5,564.66381,664.497125,750.356403,,StatsForecast_B,BEARISH,0.0004,0.2763,,,,,,,,,,,,,,
2026-05-18,2026-05-23,^IRX,5,3.568,3.522669,3.561556,3.600444,,StatsForecast_B,BEARISH,0.1806,0.8118,,,,,,,,,,,,,,
2026-05-18,2026-06-17,^IRX,30,3.568,3.449048,3.54048,3.635944,,StatsForecast_B,BEARISH,0.7713,0.8118,,,,,,,,,,,,,,
2026-05-18,2026-08-16,^IRX,90,3.568,3.292405,3.490468,3.691413,,StatsForecast_B,BEARISH,2.173,0.8118,,,,,,,,,,,,,,
2026-05-18,2026-05-23,^TNX,5,4.623,4.484642,4.622997,4.728126,,StatsForecast_B,BEARISH,0.0001,0.4647,,,,,,,,,,,,,,
2026-05-18,2026-06-17,^TNX,30,4.623,4.332561,4.622997,4.874196,,StatsForecast_B,BEARISH,0.0001,0.4647,,,,,,,,,,,,,,
2026-05-18,2026-08-16,^TNX,90,4.623,4.064291,4.622997,5.031656,,StatsForecast_B,BEARISH,0.0001,0.4647,,,,,,,,,,,,,,
2026-05-18,2026-05-23,^VIX,5,17.82,14.496712,17.874464,21.143409,,StatsForecast_B,BULLISH,0.3056,0.0,,,,,,,,,,,,,,
2026-05-18,2026-06-17,^VIX,30,17.82,10.637935,17.874464,25.002186,,StatsForecast_B,BULLISH,0.3056,0.0,,,,,,,,,,,,,,
2026-05-18,2026-08-16,^VIX,90,17.82,4.473038,17.874464,29.285952,,StatsForecast_B,BULLISH,0.3056,0.0,,,,,,,,,,,,,,
2026-05-19,2026-05-24,BIL,5,91.550003,91.584212,91.599213,91.611417,,StatsForecast_B,BEARISH,0.0538,0.995,,,,,,,,,,,,,,
2026-05-19,2026-06-18,BIL,30,91.550003,91.769666,91.827577,91.850311,,StatsForecast_B,BULLISH,0.3032,0.995,,,,,,,,,,,,,,
2026-05-19,2026-08-17,BIL,90,91.550003,92.146257,92.360428,92.416379,,StatsForecast_B,BULLISH,0.8852,0.995,,,,,,,,,,,,,,
2026-05-19,2026-05-24,BTC-USD,5,76750.90625,72936.9549,76940.826317,80592.748589,,StatsForecast_D,BEARISH,0.2474,0.0203,,,,,,,,,,,,,,
2026-05-19,2026-06-18,BTC-USD,30,76750.90625,67488.440982,77808.709551,86221.440625,,StatsForecast_D,BULLISH,1.3782,0.0203,,,,,,,,,,,,,,
2026-05-19,2026-08-17,BTC-USD,90,76750.90625,63968.927969,79891.629313,95846.851563,,StatsForecast_D,BULLISH,4.0921,0.0203,,,,,,,,,,,,,,
2026-05-19,2026-05-24,CL=F,5,107.769997,103.357103,107.770086,111.053302,,StatsForecast_B,BEARISH,0.0001,0.0984,,,,,,,,,,,,,,
2026-05-19,2026-06-18,CL=F,30,107.769997,98.398648,107.673521,116.009351,,StatsForecast_B,BEARISH,0.0895,0.0984,,,,,,,,,,,,,,
2026-05-19,2026-08-17,CL=F,90,107.769997,90.412684,107.414777,120.855067,,StatsForecast_B,BEARISH,0.3296,0.0984,,,,,,,,,,,,,,
2026-05-19,2026-05-24,DX-Y.NYB,5,99.300003,98.461318,99.29997,100.114352,,StatsForecast_B,BULLISH,0.0,0.8311,,,,,,,,,,,,,,
2026-05-19,2026-06-18,DX-Y.NYB,30,99.300003,97.333112,99.29997,101.209972,,StatsForecast_B,BULLISH,0.0,0.8311,,,,,,,,,,,,,,
2026-05-19,2026-08-17,DX-Y.NYB,90,99.300003,95.945262,99.29997,102.558252,,StatsForecast_B,BULLISH,0.0,0.8311,,,,,,,,,,,,,,
2026-05-19,2026-05-24,EEM,5,64.260002,63.269381,64.444428,65.481521,,StatsForecast_B,BULLISH,0.287,0.6359,,,,,,,,,,,,,,
2026-05-19,2026-06-18,EEM,30,64.260002,62.524756,65.010201,67.497907,,StatsForecast_B,BULLISH,1.1674,0.6359,,,,,,,,,,,,,,
2026-05-19,2026-08-17,EEM,90,64.260002,61.796177,66.330337,69.87155,,StatsForecast_B,BULLISH,3.2218,0.6359,,,,,,,,,,,,,,
2026-05-19,2026-05-24,EFA,5,101.919998,100.264086,102.050176,103.657433,,StatsForecast_B,BULLISH,0.1277,0.6693,,,,,,,,,,,,,,
2026-05-19,2026-06-18,EFA,30,101.919998,98.790985,102.509682,106.485852,,StatsForecast_B,BULLISH,0.5786,0.6693,,,,,,,,,,,,,,
2026-05-19,2026-08-17,EFA,90,101.919998,96.666171,103.581863,109.715013,,StatsForecast_B,BULLISH,1.6306,0.6693,,,,,,,,,,,,,,
2026-05-19,2026-05-24,ETH-USD,5,2109.963867,1891.992659,2109.965722,2292.155967,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-19,2026-06-18,ETH-USD,30,2109.963867,1576.045628,2109.965722,2599.23833,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-19,2026-08-17,ETH-USD,90,2109.963867,1231.896509,2109.965722,3034.737385,,StatsForecast_D,BEARISH,0.0001,0.0,,,,,,,,,,,,,,
2026-05-19,2026-05-24,FXI,5,36.279999,35.106282,36.279999,37.349699,,StatsForecast_B,BULLISH,0.0,0.359,,,,,,,,,,,,,,
2026-05-19,2026-06-18,FXI,30,36.279999,33.77133,36.279999,38.833147,,StatsForecast_B,BULLISH,0.0,0.359,,,,,,,,,,,,,,
2026-05-19,2026-08-17,FXI,90,36.279999,32.001199,36.279999,40.558799,,StatsForecast_B,BULLISH,0.0,0.359,,,,,,,,,,,,,,
