forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-06-02,2026-07-02,ETH-USD,30,1857.716309,1323.236039,1857.730859,2343.031699,,StatsForecast_D_backfill,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-08-31,ETH-USD,90,1857.716309,968.131997,1857.730859,2780.450078,,StatsForecast_D_backfill,BULLISH,0.0008,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-06-09,FXI,5,36.360001,35.144015,36.360001,37.552963,,StatsForecast_B_backfill,BULLISH,0.0,0.3609,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-07-14,FXI,30,36.360001,33.437851,36.360001,39.282151,,StatsForecast_B_backfill,BULLISH,0.0,0.3609,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-10-06,FXI,90,36.360001,31.298688,36.360001,42.342147,,StatsForecast_B_backfill,BULLISH,0.0,0.3609,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-06-09,GC=F,5,4489.100098,4391.939883,4505.620239,4612.789779,,StatsForecast_B_backfill,BULLISH,0.368,0.5152,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-07-14,GC=F,30,4489.100098,4300.34127,4589.853656,4831.023738,,StatsForecast_B_backfill,BULLISH,2.2444,0.5152,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-10-06,GC=F,90,4489.100098,4351.451387,4792.013858,5243.691367,,StatsForecast_B_backfill,BULLISH,6.7478,0.5152,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-06-09,GLD,5,411.950012,402.554125,413.498481,423.368885,,StatsForecast_B_backfill,BULLISH,0.3759,0.5191,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-07-14,GLD,30,411.950012,393.15963,421.256746,445.374244,,StatsForecast_B_backfill,BULLISH,2.2592,0.5191,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-10-06,GLD,90,411.950012,397.096636,439.785007,483.375106,,StatsForecast_B_backfill,BULLISH,6.7569,0.5191,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-06-09,HG=F,5,6.6495,6.442169,6.645358,6.82932,,StatsForecast_B_backfill,BULLISH,0.0623,0.4031,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-07-14,HG=F,30,6.6495,6.170111,6.682574,7.103201,,StatsForecast_B_backfill,BULLISH,0.4974,0.4031,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-10-06,HG=F,90,6.6495,5.899389,6.77189,7.596465,,StatsForecast_B_backfill,BULLISH,1.8406,0.4031,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-02,2026-06-09,HYG,5,79.900002,79.520975,80.013968,80.506472,,StatsForecast_B_backfill,BULLISH,0.1426,0.884,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-07-14,HYG,30,79.900002,79.397676,80.593568,81.788619,,StatsForecast_B_backfill,BULLISH,0.868,0.884,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-10-06,HYG,90,79.900002,79.909746,81.984609,84.055485,,StatsForecast_B_backfill,BULLISH,2.609,0.884,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-06-09,IEF,5,94.239998,93.422482,94.239998,95.055966,,StatsForecast_B_backfill,BEARISH,0.0,0.8448,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-07-14,IEF,30,94.239998,92.241293,94.239998,96.242437,,StatsForecast_B_backfill,BEARISH,0.0,0.8448,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-10-06,IEF,90,94.239998,90.778139,94.239998,97.708322,,StatsForecast_B_backfill,BEARISH,0.0,0.8448,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-06-09,IWM,5,291.660004,285.572728,292.234538,297.929397,,StatsForecast_B_backfill,BULLISH,0.197,0.6055,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-07-14,IWM,30,291.660004,278.276543,295.234414,309.230137,,StatsForecast_B_backfill,BULLISH,1.2255,0.6055,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-10-06,IWM,90,291.660004,277.621204,302.434119,330.340839,,StatsForecast_B_backfill,BULLISH,3.6941,0.6055,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-06-09,LQD,5,108.919998,107.89277,108.919999,109.945279,,StatsForecast_B_backfill,BULLISH,0.0,0.8313,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-07-14,LQD,30,108.919998,106.408584,108.919999,111.436144,,StatsForecast_B_backfill,BULLISH,0.0,0.8313,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-10-06,LQD,90,108.919998,104.570102,108.919999,113.27808,,StatsForecast_B_backfill,BEARISH,0.0,0.8313,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-02,2026-06-09,NG=F,5,3.167,2.721242,3.167966,3.509464,,StatsForecast_B_backfill,BULLISH,0.0305,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-07-14,NG=F,30,3.167,2.327491,3.167966,4.008441,,StatsForecast_B_backfill,BULLISH,0.0305,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-10-06,NG=F,90,3.167,1.662281,3.167966,4.673651,,StatsForecast_B_backfill,BULLISH,0.0305,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-06-09,QQQ,5,746.159973,735.401007,748.692578,761.657978,,StatsForecast_B_backfill,BULLISH,0.3394,0.6746,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-07-14,QQQ,30,746.159973,729.227515,762.031576,793.585035,,StatsForecast_B_backfill,BULLISH,2.1271,0.6746,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-10-06,QQQ,90,746.159973,737.019627,793.924186,848.811409,,StatsForecast_B_backfill,BULLISH,6.4013,0.6746,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-06-09,SI=F,5,75.310997,71.262545,75.632558,79.685553,,StatsForecast_B_backfill,BULLISH,0.427,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-07-14,SI=F,30,75.310997,66.398922,75.589541,85.973264,,StatsForecast_B_backfill,BULLISH,0.3699,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-10-06,SI=F,90,75.310997,60.893009,75.871274,93.949635,,StatsForecast_B_backfill,BULLISH,0.744,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-06-09,SLV,5,67.989998,64.148888,68.293048,71.931592,,StatsForecast_B_backfill,BULLISH,0.4457,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-07-14,SLV,30,67.989998,59.221351,68.577709,77.685889,,StatsForecast_B_backfill,BULLISH,0.8644,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-10-06,SLV,90,67.989998,55.12562,69.190181,84.956729,,StatsForecast_B_backfill,BULLISH,1.7652,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-02,2026-06-07,SOL-USD,5,74.14286,60.301379,74.14286,85.951112,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-07-02,SOL-USD,30,74.14286,40.238294,74.14286,106.288453,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-08-31,SOL-USD,90,74.14286,20.854833,74.14286,132.867293,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-02,2026-06-09,SPY,5,759.570007,750.199737,761.906925,773.22244,,StatsForecast_B_backfill,BULLISH,0.3077,0.7236,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-07-14,SPY,30,759.570007,744.879784,773.568374,801.0921,,StatsForecast_B_backfill,BULLISH,1.8429,0.7236,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-10-06,SPY,90,759.570007,751.755793,801.501257,849.148801,,StatsForecast_B_backfill,BULLISH,5.5204,0.7236,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-02,2026-06-09,TLT,5,85.650002,84.03383,85.644132,87.184245,,StatsForecast_B_backfill,BULLISH,0.0069,0.6548,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-07-14,TLT,30,85.650002,81.721814,85.644132,89.250171,,StatsForecast_B_backfill,BEARISH,0.0069,0.6548,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-10-06,TLT,90,85.650002,79.053262,85.644132,92.432665,,StatsForecast_B_backfill,BEARISH,0.0069,0.6548,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-02,2026-06-09,UVXY,5,29.15,0.213616,28.253134,50.008318,,StatsForecast_B_backfill,BEARISH,3.0767,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-07-14,UVXY,30,29.15,-47.16284,23.620191,70.447224,,StatsForecast_B_backfill,BEARISH,18.9702,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-10-06,UVXY,90,29.15,-93.311538,13.050468,72.547227,,StatsForecast_B_backfill,BEARISH,55.23,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-06-09,XLE,5,57.959999,56.571759,57.99692,59.42089,,StatsForecast_B_backfill,BULLISH,0.0637,0.5505,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-02,2026-07-14,XLE,30,57.959999,54.505851,58.008099,61.510346,,StatsForecast_B_backfill,BULLISH,0.083,0.5505,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-02,2026-10-06,XLE,90,57.959999,51.932479,58.008099,64.548423,,StatsForecast_B_backfill,BULLISH,0.083,0.5505,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-06-02,2026-06-09,XLF,5,51.459999,50.49397,51.593386,52.622735,,StatsForecast_B_backfill,BULLISH,0.2592,0.6101,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-02,2026-07-14,XLF,30,51.459999,49.606462,52.260322,54.7817,,StatsForecast_B_backfill,BULLISH,1.5552,0.6101,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-02,2026-10-06,XLF,90,51.459999,49.439723,53.860967,58.228122,,StatsForecast_B_backfill,BULLISH,4.6657,0.6101,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-06-02,2026-06-09,XLK,5,198.210007,194.627294,198.80549,202.791804,,StatsForecast_B_backfill,BULLISH,0.3004,0.6263,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-02,2026-07-14,XLK,30,198.210007,190.926492,202.258125,212.205239,,StatsForecast_B_backfill,BULLISH,2.0423,0.6263,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-02,2026-10-06,XLK,90,198.210007,192.831266,210.54445,228.390395,,StatsForecast_B_backfill,BULLISH,6.2229,0.6263,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-02,2026-06-09,ZC=F,5,440.5,425.095091,440.758918,454.76306,,StatsForecast_B_backfill,BEARISH,0.0588,0.3388,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-02,2026-07-14,ZC=F,30,440.5,404.564744,440.158786,474.265035,,StatsForecast_B_backfill,BEARISH,0.0775,0.3388,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-02,2026-10-06,ZC=F,90,440.5,378.710438,440.159,501.607563,,StatsForecast_B_backfill,BEARISH,0.0774,0.3388,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-06-02,2026-06-09,ZW=F,5,603.0,576.754175,602.822329,623.21418,,StatsForecast_B_backfill,BEARISH,0.0295,0.2533,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-02,2026-07-14,ZW=F,30,603.0,541.962941,601.647903,655.978899,,StatsForecast_B_backfill,BULLISH,0.2242,0.2533,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-02,2026-10-06,ZW=F,90,603.0,499.357118,598.82928,703.995408,,StatsForecast_B_backfill,BEARISH,0.6917,0.2533,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-06-02,2026-06-09,^IRX,5,3.618,3.584536,3.621269,3.658002,,StatsForecast_B_backfill,BULLISH,0.0904,0.8159,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-02,2026-07-14,^IRX,30,3.618,3.479518,3.586275,3.710693,,StatsForecast_B_backfill,BULLISH,0.8769,0.8159,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-02,2026-10-06,^IRX,90,3.618,3.348185,3.489014,3.703485,,StatsForecast_B_backfill,BULLISH,3.5651,0.8159,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-06-02,2026-06-09,^TNX,5,4.455,4.320963,4.455285,4.560012,,StatsForecast_B_backfill,BULLISH,0.0064,0.468,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-02,2026-07-14,^TNX,30,4.455,4.112914,4.455285,4.736224,,StatsForecast_B_backfill,BULLISH,0.0064,0.468,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-02,2026-10-06,^TNX,90,4.455,3.942612,4.455285,4.997933,,StatsForecast_B_backfill,BULLISH,0.0064,0.468,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-02,2026-06-09,^VIX,5,15.77,12.073269,15.798338,18.883695,,StatsForecast_B_backfill,BEARISH,0.1797,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-07-14,^VIX,30,15.77,6.832108,15.798337,24.085053,,StatsForecast_B_backfill,BEARISH,0.1797,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-02,2026-10-06,^VIX,90,15.77,1.112239,15.798337,31.291379,,StatsForecast_B_backfill,BEARISH,0.1797,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-06-10,BIL,5,91.410004,91.462509,91.47513,91.48775,,StatsForecast_B_backfill,BULLISH,0.0712,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-03,2026-07-15,BIL,30,91.410004,91.768676,91.799158,91.82705,,StatsForecast_B_backfill,BULLISH,0.4257,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-03,2026-10-07,BIL,90,91.410004,92.48623,92.570306,92.64979,,StatsForecast_B_backfill,BULLISH,1.2693,0.9955,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-06-03,2026-06-08,BTC-USD,5,64014.367188,60187.658281,64340.901561,67947.076471,,StatsForecast_D_backfill,BULLISH,0.5101,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-07-03,BTC-USD,30,64014.367188,54591.138906,65207.501925,73924.359887,,StatsForecast_D_backfill,BULLISH,1.8639,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-09-01,BTC-USD,90,64014.367188,51006.146719,67287.342797,83357.3275,,StatsForecast_D_backfill,BULLISH,5.1129,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-06-10,CL=F,5,96.019997,91.216834,95.960315,100.612822,,StatsForecast_B_backfill,BULLISH,0.0622,0.0444,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-03,2026-07-15,CL=F,30,96.019997,83.87115,95.960315,106.92176,,StatsForecast_B_backfill,BULLISH,0.0622,0.0444,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-03,2026-10-07,CL=F,90,96.019997,77.798777,95.960315,114.793854,,StatsForecast_B_backfill,BULLISH,0.0622,0.0444,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-06-03,2026-06-10,DX-Y.NYB,5,99.529999,98.595918,99.529968,100.439263,,StatsForecast_B_backfill,BULLISH,0.0,0.8321,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-03,2026-07-15,DX-Y.NYB,30,99.529999,97.241978,99.529968,101.757474,,StatsForecast_B_backfill,BULLISH,0.0,0.8321,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-03,2026-10-07,DX-Y.NYB,90,99.529999,95.56703,99.529968,103.38909,,StatsForecast_B_backfill,BULLISH,0.0,0.8321,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-06-03,2026-06-10,EEM,5,69.919998,68.918406,70.15326,71.363196,,StatsForecast_B_backfill,BULLISH,0.3336,0.6581,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-03,2026-07-15,EEM,30,69.919998,67.914467,71.00432,74.112178,,StatsForecast_B_backfill,BULLISH,1.5508,0.6581,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-03,2026-10-07,EEM,90,69.919998,68.681867,73.046864,78.399875,,StatsForecast_B_backfill,BULLISH,4.4721,0.6581,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-06-03,2026-06-10,EFA,5,104.120003,102.528095,104.256422,105.877517,,StatsForecast_B_backfill,BULLISH,0.131,0.6756,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-07-15,EFA,30,104.120003,100.885688,104.880978,109.469268,,StatsForecast_B_backfill,BULLISH,0.7309,0.6756,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-10-07,EFA,90,104.120003,101.521287,107.046723,113.398302,,StatsForecast_B_backfill,BULLISH,2.8109,0.6756,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-06-08,ETH-USD,5,1811.7323,1593.609483,1811.7369,1993.188848,,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-07-03,ETH-USD,30,1811.7323,1277.442697,1811.7369,2295.349453,,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-09-01,ETH-USD,90,1811.7323,920.463635,1811.7369,2731.695059,,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-06-10,FXI,5,35.540001,34.345976,35.540083,36.734026,,StatsForecast_B_backfill,BULLISH,0.0002,0.3472,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-07-15,FXI,30,35.540001,32.615249,35.540083,38.496614,,StatsForecast_B_backfill,BULLISH,0.0002,0.3472,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-10-07,FXI,90,35.540001,30.474181,35.540083,41.519285,,StatsForecast_B_backfill,BEARISH,0.0002,0.3472,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-06-10,GC=F,5,4436.700195,4342.801914,4456.528649,4561.924501,,StatsForecast_B_backfill,BULLISH,0.4469,0.5296,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-07-15,GC=F,30,4436.700195,4248.747422,4538.52647,4778.800583,,StatsForecast_B_backfill,BULLISH,2.2951,0.5296,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-10-07,GC=F,90,4436.700195,4293.387285,4735.321241,5185.652383,,StatsForecast_B_backfill,BULLISH,6.7307,0.5296,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-06-10,GLD,5,407.869995,398.479962,409.3103,418.829923,,StatsForecast_B_backfill,BULLISH,0.3531,0.5097,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-07-15,GLD,30,407.869995,388.866541,416.974452,441.260221,,StatsForecast_B_backfill,BULLISH,2.2322,0.5097,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-10-07,GLD,90,407.869995,392.218535,435.095791,478.462755,,StatsForecast_B_backfill,BULLISH,6.6751,0.5097,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-03,2026-06-10,HG=F,5,6.481,6.302044,6.503429,6.685298,,StatsForecast_B_backfill,BULLISH,0.3461,0.3867,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-07-15,HG=F,30,6.481,6.03365,6.540748,6.958253,,StatsForecast_B_backfill,BULLISH,0.9219,0.3867,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-10-07,HG=F,90,6.481,5.772079,6.630315,7.44471,,StatsForecast_B_backfill,BULLISH,2.3039,0.3867,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-06-03,2026-06-10,HYG,5,79.68,79.317631,79.809714,80.301627,,StatsForecast_B_backfill,BULLISH,0.1628,0.8837,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-07-15,HYG,30,79.68,79.192138,80.384435,81.576117,,StatsForecast_B_backfill,BULLISH,0.8841,0.8837,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-10-07,HYG,90,79.68,79.698164,81.763765,83.824739,,StatsForecast_B_backfill,BULLISH,2.6152,0.8837,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-06-10,IEF,5,94.0,93.18283,94.000024,94.815655,,StatsForecast_B_backfill,BEARISH,0.0,0.8445,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-03,2026-07-15,IEF,30,94.0,92.002061,94.000024,96.001698,,StatsForecast_B_backfill,BEARISH,0.0,0.8445,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-03,2026-10-07,IEF,90,94.0,90.539467,94.000024,97.467018,,StatsForecast_B_backfill,BEARISH,0.0,0.8445,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-06-03,2026-06-10,IWM,5,287.670013,281.643956,288.31127,293.944278,,StatsForecast_B_backfill,BULLISH,0.2229,0.6036,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-07-15,IWM,30,287.670013,274.324133,291.313319,305.301013,,StatsForecast_B_backfill,BULLISH,1.2665,0.6036,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-10-07,IWM,90,287.670013,273.539933,298.518239,326.295488,,StatsForecast_B_backfill,BULLISH,3.7711,0.6036,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-06-10,LQD,5,108.620003,107.593782,108.620033,109.644888,,StatsForecast_B_backfill,BEARISH,0.0,0.8309,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-07-15,LQD,30,108.620003,106.109556,108.620033,111.135202,,StatsForecast_B_backfill,BULLISH,0.0,0.8309,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-10-07,LQD,90,108.620003,104.271782,108.620033,112.976424,,StatsForecast_B_backfill,BEARISH,0.0,0.8309,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-06-03,2026-06-10,NG=F,5,3.214,2.763185,3.21152,3.5575,,StatsForecast_B_backfill,BULLISH,0.0772,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-07-15,NG=F,30,3.214,2.360029,3.21152,4.063011,,StatsForecast_B_backfill,BULLISH,0.0772,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-10-07,NG=F,90,3.214,1.686166,3.21152,4.736873,,StatsForecast_B_backfill,BULLISH,0.0772,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-06-10,QQQ,5,744.210022,733.441961,746.847053,759.916489,,StatsForecast_B_backfill,BULLISH,0.3543,0.6747,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-07-15,QQQ,30,744.210022,727.196571,760.032205,791.713192,,StatsForecast_B_backfill,BULLISH,2.126,0.6747,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-10-07,QQQ,90,744.210022,734.803585,791.676572,846.631505,,StatsForecast_B_backfill,BULLISH,6.3781,0.6747,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-06-10,SI=F,5,73.475998,69.675526,74.046527,77.882598,,StatsForecast_B_backfill,BEARISH,0.7765,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-07-15,SI=F,30,73.475998,64.748644,74.283095,84.029658,,StatsForecast_B_backfill,BULLISH,1.0984,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-10-07,SI=F,90,73.475998,59.741851,74.704682,91.827469,,StatsForecast_B_backfill,BULLISH,1.6722,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-06-10,SLV,5,66.209999,62.380069,66.519158,70.048647,,StatsForecast_B_backfill,BEARISH,0.4669,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-07-15,SLV,30,66.209999,57.398493,66.642529,75.652349,,StatsForecast_B_backfill,BEARISH,0.6533,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-10-07,SLV,90,66.209999,51.406965,66.642643,82.732906,,StatsForecast_B_backfill,BULLISH,0.6534,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-06-03,2026-06-08,SOL-USD,5,71.612381,57.776181,71.612381,83.371098,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-07-03,SOL-USD,30,71.612381,37.720751,71.612381,103.69063,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-09-01,SOL-USD,90,71.612381,18.251494,71.612381,130.314405,,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-06-03,2026-06-10,SPY,5,754.23999,744.823983,756.579555,768.037721,,StatsForecast_B_backfill,BULLISH,0.3102,0.7157,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-07-15,SPY,30,754.23999,739.277968,767.994115,795.698841,,StatsForecast_B_backfill,BULLISH,1.8236,0.7157,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-10-07,SPY,90,754.23999,746.26624,795.501208,843.308578,,StatsForecast_B_backfill,BULLISH,5.4706,0.7157,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-06-03,2026-06-10,TLT,5,85.309998,83.713183,85.323032,86.883753,,StatsForecast_B_backfill,BEARISH,0.0153,0.6529,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
