forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-06-05,2026-07-17,SI=F,30,68.943001,59.89234,69.519724,79.147108,,StatsForecast_B_backfill,BEARISH,0.8365,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-10-09,SI=F,90,68.943001,52.890626,69.499978,86.473286,,StatsForecast_B_backfill,BEARISH,0.8079,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-06-12,SLV,5,61.57,57.980213,61.885181,65.160868,61.290001,StatsForecast_B_backfill,BEARISH,0.5119,0.0,,,,,,,,,0.59518,0.9617,1.0,1.0,2026-06-15T18:29:49.170966,,-0.5,,0.0,0.0,,
2026-06-05,2026-07-17,SLV,30,61.57,52.738329,62.198515,71.1222,,StatsForecast_B_backfill,BEARISH,1.0208,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-10-09,SLV,90,61.57,46.794035,62.198375,77.602715,,StatsForecast_B_backfill,BEARISH,1.0206,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-06-10,SOL-USD,5,63.486942,49.64543,63.486942,75.235454,63.160954,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,0.325988,0.5135,1.0,1.0,2026-06-11T17:40:43.804621,,-0.25,,0.0,0.0,,
2026-06-05,2026-07-05,SOL-USD,30,63.486942,29.582301,63.486942,95.363746,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-09-03,SOL-USD,90,63.486942,9.513049,63.486942,122.211504,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-06-05,2026-06-12,SPY,5,737.549988,728.504199,740.982137,753.466437,741.75,StatsForecast_B_backfill,BEARISH,0.4653,0.6881,,,,,,,,,0.767863,0.1036,1.0,0.0,2026-06-15T18:29:49.555725,,0.0,,0.0,0.0,,
2026-06-05,2026-07-17,SPY,30,737.549988,719.346206,752.564242,779.12531,,StatsForecast_B_backfill,BEARISH,2.0357,0.6881,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-10-09,SPY,90,737.549988,726.656421,779.356031,824.116172,,StatsForecast_B_backfill,BULLISH,5.6682,0.6881,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-06-12,TLT,5,85.059998,83.411552,85.07455,86.648915,85.769997,StatsForecast_B_backfill,BEARISH,0.0171,0.6527,,,,,,,,,0.695447,0.8175,1.0,0.0,2026-06-15T18:29:49.754464,,-0.5,,0.0,0.0,,
2026-06-05,2026-07-17,TLT,30,85.059998,81.02215,85.094635,88.683526,,StatsForecast_B_backfill,BEARISH,0.0407,0.6527,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-10-09,TLT,90,85.059998,78.456011,85.142838,92.034114,,StatsForecast_B_backfill,BEARISH,0.0974,0.6527,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-06-05,2026-06-12,UVXY,5,30.68,1.104943,29.125685,50.863658,28.73,StatsForecast_B_backfill,BULLISH,5.0662,0.0,,,,,,,,,0.395685,1.3585,1.0,0.0,2026-06-15T18:29:49.871273,,0.0,,0.0,0.0,,
2026-06-05,2026-07-17,UVXY,30,30.68,-47.744701,23.010899,71.607383,,StatsForecast_B_backfill,BEARISH,24.9971,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-10-09,UVXY,90,30.68,-97.462476,9.046715,73.685255,,StatsForecast_B_backfill,BEARISH,70.5127,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-06-12,XLE,5,57.669998,56.172802,57.670106,59.003986,57.549999,StatsForecast_B_backfill,BULLISH,0.0002,0.5237,,,,,,,,,0.120107,0.2083,1.0,0.0,2026-06-15T18:29:50.073283,,0.25,,0.0,0.0,,
2026-06-05,2026-07-17,XLE,30,57.669998,54.077681,57.670106,61.099107,,StatsForecast_B_backfill,BULLISH,0.0002,0.5237,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-06-05,2026-10-09,XLE,90,57.669998,51.497745,57.670106,64.288793,,StatsForecast_B_backfill,BEARISH,0.0002,0.5237,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-06-05,2026-06-12,XLF,5,52.299999,51.332426,52.437799,53.472327,53.34,StatsForecast_B_backfill,BULLISH,0.2635,0.6142,,,,,,,,,0.902201,1.7205,1.0,1.0,2026-06-15T18:29:50.250322,,0.35,,0.0,0.0,,
2026-06-05,2026-07-17,XLF,30,52.299999,50.398487,53.126798,55.660863,,StatsForecast_B_backfill,BULLISH,1.5809,0.6142,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-05,2026-10-09,XLF,90,52.299999,50.362345,54.780396,59.169526,,StatsForecast_B_backfill,BULLISH,4.7426,0.6142,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-06-05,2026-06-12,XLK,5,180.300003,176.459433,180.924487,184.661374,184.800003,StatsForecast_B_backfill,BEARISH,0.3464,0.5087,,,,,,,,,3.875516,2.1421,0.0,0.0,2026-06-15T18:29:50.431010,,-0.3,,0.0,0.0,,
2026-06-05,2026-07-17,XLK,30,180.300003,172.703049,183.65374,193.74482,,StatsForecast_B_backfill,BEARISH,1.8601,0.5087,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-06-05,2026-10-09,XLK,90,180.300003,173.890748,191.62811,209.118698,,StatsForecast_B_backfill,BULLISH,6.2829,0.5087,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-06-05,2026-06-12,ZC=F,5,417.5,402.49916,418.165729,431.487818,412.75,StatsForecast_B_backfill,BEARISH,0.1595,0.3064,,,,,,,,,5.415729,1.2951,1.0,1.0,2026-06-15T18:29:50.551869,,-0.63,,0.0,0.0,,
2026-06-05,2026-07-17,ZC=F,30,417.5,381.307382,417.658592,451.099537,,StatsForecast_B_backfill,BEARISH,0.038,0.3064,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-06-05,2026-10-09,ZC=F,90,417.5,354.866937,417.658006,479.969965,,StatsForecast_B_backfill,BEARISH,0.0378,0.3064,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-06-05,2026-06-12,ZW=F,5,580.0,556.093216,580.000175,603.907135,584.5,StatsForecast_B_backfill,BEARISH,0.0,0.2395,,,,,,,,,4.499825,0.7758,1.0,0.0,2026-06-15T18:29:50.658536,,-0.48,,0.0,0.0,,
2026-06-05,2026-07-17,ZW=F,30,580.0,521.315397,580.000175,633.361252,,StatsForecast_B_backfill,BEARISH,0.0,0.2395,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-06-05,2026-10-09,ZW=F,90,580.0,477.828825,580.000175,680.642502,,StatsForecast_B_backfill,BEARISH,0.0,0.2395,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-06-05,2026-06-12,^IRX,5,3.625,3.590837,3.627515,3.664192,3.618,StatsForecast_B_backfill,BULLISH,0.0694,0.8284,,,,,,,,,0.009515,0.2623,1.0,0.0,2026-06-15T18:29:50.766474,,0.7,,0.0,0.0,,
2026-06-05,2026-07-17,^IRX,30,3.625,3.48673,3.589459,3.713806,,StatsForecast_B_backfill,BULLISH,0.9804,0.8284,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-05,2026-10-09,^IRX,90,3.625,3.355821,3.496205,3.707206,,StatsForecast_B_backfill,BULLISH,3.553,0.8284,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-05,2026-06-12,^TNX,5,4.536,4.401333,4.5351,4.640139,4.487,StatsForecast_B_backfill,BULLISH,0.0198,0.4687,,,,,,,,,0.0481,1.0606,1.0,0.0,2026-06-15T18:29:50.887487,,0.7,,0.0,0.0,,
2026-06-05,2026-07-17,^TNX,30,4.536,4.193061,4.5351,4.81642,,StatsForecast_B_backfill,BULLISH,0.0198,0.4687,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-05,2026-10-09,^TNX,90,4.536,4.012524,4.5351,5.07916,,StatsForecast_B_backfill,BULLISH,0.0198,0.4687,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-06-05,2026-06-12,^VIX,5,21.51,17.14292,20.883387,24.623854,17.68,StatsForecast_B_backfill,BULLISH,2.9131,0.0,,,,,,,,,3.203387,15.3394,1.0,0.0,2026-06-15T18:29:51.001425,,0.0,,0.0,0.0,,
2026-06-05,2026-07-17,^VIX,30,21.51,11.139172,20.937175,29.884484,,StatsForecast_B_backfill,BULLISH,2.6631,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-05,2026-10-09,^VIX,90,21.51,5.330656,21.175358,36.931714,,StatsForecast_B_backfill,BULLISH,1.5558,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-06-06,2026-06-12,SPY,5,737.549988,735.040952,740.798922,746.556891,741.75,TimeCopilot_Ensemble,BULLISH,0.4405,0.8863,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",0.951078,0.1284,1.0,1.0,2026-06-15T18:29:49.556559,,0.0,0.5168,0.0,0.0,,-0.724
2026-06-06,2026-07-17,SPY,30,737.549988,747.096993,751.580959,756.064925,,TimeCopilot_Ensemble,BULLISH,1.9024,0.8863,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.0,0.6898,0.0,0.0,,-0.724
2026-06-06,2026-10-09,SPY,90,737.549988,758.222865,777.45785,796.692834,,TimeCopilot_Ensemble,BEARISH,5.4109,0.8863,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.0,0.1912,0.0,0.0,,-0.724
2026-06-06,2026-06-12,QQQ,5,705.059998,704.409395,708.427257,712.445119,721.340027,TimeCopilot_Ensemble,BULLISH,0.4776,0.7623,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",12.91277,1.8227,0.0,1.0,2026-06-15T18:29:48.952844,,0.0,0.5063,0.0,0.0,,-0.6208
2026-06-06,2026-07-17,QQQ,30,705.059998,718.214407,727.078885,735.943364,,TimeCopilot_Ensemble,BULLISH,3.123,0.7623,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.0,0.6087,0.0,0.0,,-0.6208
2026-06-06,2026-10-09,QQQ,90,705.059998,739.783302,748.567401,757.351499,,TimeCopilot_Ensemble,BEARISH,6.1707,0.7623,,,,,,BEARISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.0,0.2879,0.0,0.0,,-0.6208
2026-06-06,2026-06-12,IWM,5,281.649994,278.868282,281.650512,284.432742,292.950012,TimeCopilot_Ensemble,BULLISH,0.0002,0.7806,,,,,,BULLISH,MEDIUM,Asia-Pacific markets set to open subdued after Wall Street's AI-linked stocks slide,11.2995,4.0119,0.0,1.0,2026-06-15T18:29:48.482487,,-0.1,0.5186,0.0,0.0,,1.0
2026-06-06,2026-07-17,IWM,30,281.649994,278.730422,281.699569,284.668715,,TimeCopilot_Ensemble,BULLISH,0.0176,0.7806,,,,,,BULLISH,MEDIUM,Asia-Pacific markets set to open subdued after Wall Street's AI-linked stocks slide,,,,,,,-0.1,0.582,0.0,0.0,,1.0
2026-06-06,2026-10-09,IWM,90,281.649994,276.065042,281.650512,287.235982,,TimeCopilot_Ensemble,BEARISH,0.0002,0.7806,,,,,,BULLISH,MEDIUM,Asia-Pacific markets set to open subdued after Wall Street's AI-linked stocks slide,,,,,,,-0.1,0.1816,0.0,0.0,,1.0
2026-06-06,2026-06-12,XLE,5,57.669998,57.382516,57.628671,57.874826,57.549999,TimeCopilot_Ensemble,BULLISH,0.0717,0.9024,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",0.078672,0.1365,1.0,0.0,2026-06-15T18:29:50.074150,,0.25,0.5001,0.0,0.0,,0.7262
2026-06-06,2026-07-17,XLE,30,57.669998,56.694905,57.628671,58.562437,,TimeCopilot_Ensemble,BULLISH,0.0717,0.9024,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.25,0.4789,0.0,0.0,,0.7262
2026-06-06,2026-10-09,XLE,90,57.669998,53.858148,57.628671,61.399194,,TimeCopilot_Ensemble,BEARISH,0.0717,0.9024,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.25,0.1764,0.0,0.0,,0.7262
2026-06-06,2026-06-12,XLF,5,52.299999,52.104226,52.447976,52.791727,53.34,TimeCopilot_Ensemble,BULLISH,0.2829,0.872,,,,,,BULLISH,HIGH,Agencies remove additional references to reputation risk,0.892024,1.7008,0.0,1.0,2026-06-15T18:29:50.251215,,0.35,0.4925,0.0,0.0,,1.0
2026-06-06,2026-07-17,XLF,30,52.299999,52.285815,52.932253,53.578692,,TimeCopilot_Ensemble,BULLISH,1.2089,0.872,,,,,,BULLISH,HIGH,Agencies remove additional references to reputation risk,,,,,,,0.35,0.7067,0.0,0.0,,1.0
2026-06-06,2026-10-09,XLF,90,52.299999,52.802421,54.08053,55.358639,,TimeCopilot_Ensemble,BEARISH,3.4045,0.872,,,,,,BULLISH,HIGH,Agencies remove additional references to reputation risk,,,,,,,0.35,0.1886,0.0,0.0,,1.0
2026-06-06,2026-06-12,XLK,5,180.300003,177.585214,181.151981,184.718747,184.800003,TimeCopilot_Ensemble,BEARISH,0.4725,0.6662,,,,,,NEUTRAL,LOW,Dimon and Musk launch SpaceX IPO roadshow in New York,3.648022,2.0138,0.0,0.0,2026-06-15T18:29:50.431894,,-0.3,0.5114,0.0,0.0,,0.1222
2026-06-06,2026-07-17,XLK,30,180.300003,182.026885,184.343446,186.660008,,TimeCopilot_Ensemble,BULLISH,2.2426,0.6662,,,,,,NEUTRAL,LOW,Dimon and Musk launch SpaceX IPO roadshow in New York,,,,,,,-0.3,0.7256,0.0,0.0,,0.1222
2026-06-06,2026-10-09,XLK,90,180.300003,180.125996,187.783045,195.440095,,TimeCopilot_Ensemble,BEARISH,4.1503,0.6662,,,,,,NEUTRAL,LOW,Dimon and Musk launch SpaceX IPO roadshow in New York,,,,,,,-0.3,0.172,0.0,0.0,,0.1222
2026-06-06,2026-06-12,GLD,5,396.23999,395.684219,397.915612,400.147005,386.540009,TimeCopilot_Ensemble,BULLISH,0.4229,0.8244,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",11.375603,2.8588,0.0,0.0,2026-06-15T18:29:47.840202,,-0.15,0.4925,0.0,0.0,,0.9415
2026-06-06,2026-07-17,GLD,30,396.23999,396.952636,401.212028,405.471419,,TimeCopilot_Ensemble,BULLISH,1.2548,0.8244,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.15,0.5234,0.0,0.0,,0.9415
2026-06-06,2026-10-09,GLD,90,396.23999,395.482834,411.07732,426.671805,,TimeCopilot_Ensemble,BEARISH,3.7445,0.8244,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.15,0.2252,0.0,0.0,,0.9415
2026-06-06,2026-06-12,SLV,5,61.57,61.197605,62.392336,63.587066,61.290001,TimeCopilot_Ensemble,BEARISH,1.3356,0.7698,,,,,,NEUTRAL,NO_DATA,,1.102335,1.7668,1.0,1.0,2026-06-15T18:29:49.171915,,-0.5,0.5006,0.0,0.0,,
2026-06-06,2026-07-17,SLV,30,61.57,59.853965,62.003957,64.15395,,TimeCopilot_Ensemble,BEARISH,0.7048,0.7698,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.522,0.0,0.0,,
2026-06-06,2026-10-09,SLV,90,61.57,57.021177,60.884821,64.748464,,TimeCopilot_Ensemble,BEARISH,1.1128,0.7698,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.1721,0.0,0.0,,
2026-06-06,2026-06-12,TLT,5,85.059998,84.86067,85.022498,85.184327,85.769997,TimeCopilot_Ensemble,BEARISH,0.0441,0.9273,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",0.747499,0.8792,0.0,0.0,2026-06-15T18:29:49.755356,,-0.5,0.4993,0.0,0.0,,1.0
2026-06-06,2026-07-17,TLT,30,85.059998,84.255755,84.763862,85.271968,,TimeCopilot_Ensemble,BEARISH,0.3481,0.9273,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.5,0.4896,0.0,0.0,,1.0
2026-06-06,2026-10-09,TLT,90,85.059998,84.173558,85.193679,86.2138,,TimeCopilot_Ensemble,BEARISH,0.1572,0.9273,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.5,0.1759,0.0,0.0,,1.0
2026-06-06,2026-06-12,IEF,5,93.620003,93.540809,93.620028,93.699247,94.18,TimeCopilot_Ensemble,BEARISH,0.0,0.9538,,,,,,NEUTRAL,NO_DATA,,0.559972,0.5981,0.0,0.0,2026-06-15T18:29:48.301726,,-0.5,0.4895,0.0,0.0,,
2026-06-06,2026-07-17,IEF,30,93.620003,93.477209,93.7769,94.07659,,TimeCopilot_Ensemble,BEARISH,0.1676,0.9538,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.5009,0.0,0.0,,
2026-06-06,2026-10-09,IEF,90,93.620003,92.60764,93.620028,94.632415,,TimeCopilot_Ensemble,BEARISH,0.0,0.9538,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.1712,0.0,0.0,,
2026-06-06,2026-06-12,HYG,5,79.43,79.492772,79.571975,79.651179,79.940002,TimeCopilot_Ensemble,BEARISH,0.1787,0.9579,,,,,,NEUTRAL,NO_DATA,,0.368027,0.4625,0.0,0.0,2026-06-15T18:29:48.123041,,-0.33,0.4925,0.0,0.0,,
2026-06-06,2026-07-17,HYG,30,79.43,79.791378,80.06242,80.333462,,TimeCopilot_Ensemble,BEARISH,0.7962,0.9579,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.33,0.5374,0.0,0.0,,
2026-06-06,2026-10-09,HYG,90,79.43,80.471918,80.995532,81.519145,,TimeCopilot_Ensemble,BEARISH,1.971,0.9579,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.33,0.1742,0.0,0.0,,
2026-06-06,2026-06-12,LQD,5,108.169998,108.105904,108.331077,108.55625,109.010002,TimeCopilot_Ensemble,BEARISH,0.1489,0.945,,,,,,NEUTRAL,NO_DATA,,0.678925,0.6267,0.0,0.0,2026-06-15T18:29:48.663757,,-0.33,0.4786,0.0,0.0,,
2026-06-06,2026-07-17,LQD,30,108.169998,107.631361,108.427292,109.223222,,TimeCopilot_Ensemble,BEARISH,0.2379,0.945,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.33,0.5491,0.0,0.0,,
2026-06-06,2026-10-09,LQD,90,108.169998,105.898151,108.191326,110.4845,,TimeCopilot_Ensemble,BEARISH,0.0197,0.945,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.33,0.1715,0.0,0.0,,
2026-06-06,2026-06-12,BIL,5,91.449997,91.426191,91.510694,91.595197,91.510002,TimeCopilot_Ensemble,BULLISH,0.0664,0.9523,,,,,,NEUTRAL,NO_DATA,,0.000692,0.0008,1.0,1.0,2026-06-15T18:29:46.502488,,0.6,0.5178,0.0,0.0,,
2026-06-06,2026-07-17,BIL,30,91.449997,91.629611,91.814578,91.999545,,TimeCopilot_Ensemble,BULLISH,0.3987,0.9523,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.6,0.3946,0.0,0.0,,
2026-06-06,2026-10-09,BIL,90,91.449997,92.513269,92.565047,92.616826,,TimeCopilot_Ensemble,BEARISH,1.2193,0.9523,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.6,0.1912,0.0,0.0,,
2026-06-06,2026-06-12,^TNX,5,4.536,4.477001,4.518896,4.560792,4.487,TimeCopilot_Ensemble,BULLISH,0.3771,0.8196,,,,,,NEUTRAL,NO_DATA,,0.031896,0.7058,1.0,0.0,2026-06-15T18:29:50.888351,,0.7,0.5044,0.0,0.0,,
2026-06-06,2026-07-17,^TNX,30,4.536,4.342818,4.46304,4.583262,,TimeCopilot_Ensemble,BULLISH,1.6085,0.8196,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.7,0.4898,0.0,0.0,,
2026-06-06,2026-10-09,^TNX,90,4.536,4.066032,4.403944,4.741857,,TimeCopilot_Ensemble,BEARISH,2.9113,0.8196,,,,,,NEUTRAL,NO_DATA,,,,,,,,0.7,0.2267,0.0,0.0,,
2026-06-06,2026-06-12,GC=F,5,4337.100098,4325.773321,4358.518737,4391.264152,4215.0,TimeCopilot_Ensemble,BEARISH,0.4938,0.574,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",143.518737,3.2928,0.0,1.0,2026-06-15T18:29:47.719088,,-0.15,0.4865,0.0,0.0,,0.9284
2026-06-06,2026-07-17,GC=F,30,4337.100098,4376.694323,4430.655419,4484.616515,,TimeCopilot_Ensemble,BEARISH,2.1571,0.574,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.15,0.4929,0.0,0.0,,0.9284
2026-06-06,2026-10-09,GC=F,90,4337.100098,4374.302571,4540.794514,4707.286457,,TimeCopilot_Ensemble,BEARISH,4.6966,0.574,,,,,,BULLISH,MEDIUM,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,-0.15,0.2144,0.0,0.0,,0.9284
2026-06-06,2026-06-12,SI=F,5,68.943001,68.759631,69.96718,71.174729,67.859001,TimeCopilot_Ensemble,BEARISH,1.4855,0.7676,,,,,,NEUTRAL,NO_DATA,,2.108179,3.0131,0.0,1.0,2026-06-15T18:29:49.062468,,-0.5,0.5216,0.0,0.0,,
2026-06-06,2026-07-17,SI=F,30,68.943001,68.064118,69.983957,71.903796,,TimeCopilot_Ensemble,BULLISH,1.5099,0.7676,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.711,0.0,0.0,,
2026-06-06,2026-10-09,SI=F,90,68.943001,62.529585,68.807404,75.085222,,TimeCopilot_Ensemble,BEARISH,0.1967,0.7676,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.5,0.1724,0.0,0.0,,
2026-06-06,2026-06-12,CL=F,5,90.540001,89.12865,90.105661,91.082673,84.879997,TimeCopilot_Ensemble,BULLISH,0.4797,0.589,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",5.225664,5.7995,0.0,0.0,2026-06-15T18:29:46.781080,,0.1,0.4909,0.0,0.0,,0.6778
2026-06-06,2026-07-17,CL=F,30,90.540001,84.575975,91.521194,98.466413,,TimeCopilot_Ensemble,BULLISH,1.0837,0.589,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.1,0.6839,0.0,0.0,,0.6778
2026-06-06,2026-10-09,CL=F,90,90.540001,78.793532,92.756077,106.718623,,TimeCopilot_Ensemble,BEARISH,2.4476,0.589,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",,,,,,,0.1,0.174,0.0,0.0,,0.6778
2026-06-06,2026-06-12,NG=F,5,3.229,3.170293,3.226939,3.283585,3.12,TimeCopilot_Ensemble,BULLISH,0.0638,0.8944,,,,,,NEUTRAL,LOW,Federal officials propose breakup of PJM Interconnection amid soaring power prices,0.106939,3.3139,0.0,0.0,2026-06-15T18:29:48.785120,,-0.02,0.5179,0.0,0.0,0.0,-0.1669
2026-06-06,2026-07-17,NG=F,30,3.229,3.139934,3.291096,3.442257,,TimeCopilot_Ensemble,BULLISH,1.9231,0.8944,,,,,,NEUTRAL,LOW,Federal officials propose breakup of PJM Interconnection amid soaring power prices,,,,,,,-0.02,0.5173,0.0,0.0,0.0,-0.1669
2026-06-06,2026-10-09,NG=F,90,3.229,2.580933,3.177193,3.773453,,TimeCopilot_Ensemble,BEARISH,1.6044,0.8944,,,,,,NEUTRAL,LOW,Federal officials propose breakup of PJM Interconnection amid soaring power prices,,,,,,,-0.02,0.1931,0.0,0.0,0.0,-0.1669
2026-06-06,2026-06-12,HG=F,5,6.2635,6.181827,6.246904,6.31198,6.4305,TimeCopilot_Ensemble,BEARISH,0.265,0.9017,,,,,,BULLISH,MEDIUM,Chinese-Saudi joint venture to build 18GWh battery storage plant,0.183596,2.939,0.0,0.0,2026-06-15T18:29:47.951650,,-0.45,0.4713,0.0,0.0,,1.0
2026-06-06,2026-07-17,HG=F,30,6.2635,6.197306,6.338899,6.480492,,TimeCopilot_Ensemble,BEARISH,1.2038,0.9017,,,,,,BULLISH,MEDIUM,Chinese-Saudi joint venture to build 18GWh battery storage plant,,,,,,,-0.45,0.5522,0.0,0.0,,1.0
2026-06-06,2026-10-09,HG=F,90,6.2635,5.898113,6.448607,6.999101,,TimeCopilot_Ensemble,BEARISH,2.9553,0.9017,,,,,,BULLISH,MEDIUM,Chinese-Saudi joint venture to build 18GWh battery storage plant,,,,,,,-0.45,0.2165,0.0,0.0,,1.0
2026-06-06,2026-06-12,ZW=F,5,580.0,575.586184,581.202553,586.818922,584.5,TimeCopilot_Ensemble,BEARISH,0.2073,0.8188,,,,,,NEUTRAL,NO_DATA,,3.297447,0.5673,1.0,0.0,2026-06-15T18:29:50.659383,,-0.48,0.5223,0.0,0.0,,
2026-06-06,2026-07-17,ZW=F,30,580.0,571.500589,586.027104,600.553618,,TimeCopilot_Ensemble,BEARISH,1.0392,0.8188,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.48,0.5115,0.0,0.0,,
2026-06-06,2026-10-09,ZW=F,90,580.0,554.998386,586.884212,618.770038,,TimeCopilot_Ensemble,BEARISH,1.1869,0.8188,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.48,0.2286,0.0,0.0,,
2026-06-06,2026-06-12,ZC=F,5,417.5,407.656016,414.491197,421.326377,412.75,TimeCopilot_Ensemble,BEARISH,0.7207,0.8512,,,,,,NEUTRAL,NO_DATA,,1.741197,0.4201,1.0,1.0,2026-06-15T18:29:50.552760,,-0.63,0.5126,0.0,0.0,,
2026-06-06,2026-07-17,ZC=F,30,417.5,407.184636,417.343385,427.502133,,TimeCopilot_Ensemble,BEARISH,0.0375,0.8512,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.63,0.7274,0.0,0.0,,
2026-06-06,2026-10-09,ZC=F,90,417.5,406.524161,419.764152,433.004143,,TimeCopilot_Ensemble,BEARISH,0.5423,0.8512,,,,,,NEUTRAL,NO_DATA,,,,,,,,-0.63,0.1902,0.0,0.0,,
2026-06-06,2026-06-12,^VIX,5,21.51,17.225625,19.272457,21.319289,17.68,TimeCopilot_Ensemble,BEARISH,10.4023,0.0,,,,,,BULLISH,HIGH,"Iranian attack leaves 1 dead, dozens injured in Kuwait",1.592457,8.2629,1.0,1.0,2026-06-15T18:29:51.002279,,0.0,0.5128,0.0,0.0,,0.9566
