forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-21,2026-08-19,XLK,90,177.139999,184.80306,185.474454,186.145848,,TimeCopilot_Ensemble,BULLISH,4.705,0.8223,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,GLD,5,417.399994,417.438378,418.727854,420.01733,,TimeCopilot_Ensemble,BEARISH,0.3181,0.9311,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,GLD,30,417.399994,416.350722,422.367446,428.38417,,TimeCopilot_Ensemble,BULLISH,1.1901,0.9311,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,GLD,90,417.399994,424.511926,434.497368,444.48281,,TimeCopilot_Ensemble,BULLISH,4.0962,0.9311,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,SLV,5,68.730003,68.260691,69.148147,70.035604,,TimeCopilot_Ensemble,BEARISH,0.6084,0.7883,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,SLV,30,68.730003,64.864445,69.561012,74.25758,,TimeCopilot_Ensemble,BULLISH,1.2091,0.7883,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,SLV,90,68.730003,-2.65254,63.318466,129.289473,,TimeCopilot_Ensemble,BEARISH,7.8736,0.7883,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,TLT,5,83.910004,83.665352,83.92875,84.192149,,TimeCopilot_Ensemble,BEARISH,0.0223,0.9153,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,TLT,30,83.910004,82.658948,83.72384,84.788733,,TimeCopilot_Ensemble,BEARISH,0.2219,0.9153,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,TLT,90,83.910004,81.415304,83.503183,85.591061,,TimeCopilot_Ensemble,BEARISH,0.4848,0.9153,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,IEF,5,93.739998,93.348102,93.587226,93.826349,,TimeCopilot_Ensemble,BEARISH,0.163,0.9302,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,IEF,30,93.739998,93.386078,93.646327,93.906576,,TimeCopilot_Ensemble,BEARISH,0.0999,0.9302,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,IEF,90,93.739998,93.085697,93.739966,94.394236,,TimeCopilot_Ensemble,BEARISH,0.0,0.9302,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,HYG,5,79.860001,79.788034,79.89352,79.999005,,TimeCopilot_Ensemble,BEARISH,0.042,0.9613,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,HYG,30,79.860001,80.002021,80.23157,80.461119,,TimeCopilot_Ensemble,BULLISH,0.4653,0.9613,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,HYG,90,79.860001,60.735544,81.288172,101.8408,,TimeCopilot_Ensemble,BULLISH,1.7883,0.9613,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,LQD,5,107.949997,107.82733,107.979115,108.130899,,TimeCopilot_Ensemble,BEARISH,0.027,0.2376,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,LQD,30,107.949997,107.513529,107.969141,108.424753,,TimeCopilot_Ensemble,BEARISH,0.0177,0.2376,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,LQD,90,107.949997,106.418818,107.969141,109.519463,,TimeCopilot_Ensemble,BEARISH,0.0177,0.2376,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,BIL,5,91.57,91.498767,91.605706,91.712646,,TimeCopilot_Ensemble,BULLISH,0.039,0.9492,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,BIL,30,91.57,91.719393,91.847851,91.97631,,TimeCopilot_Ensemble,BULLISH,0.3034,0.9492,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,BIL,90,91.57,92.25782,92.372031,92.486241,,TimeCopilot_Ensemble,BULLISH,0.8759,0.9492,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,^TNX,5,4.572,4.531187,4.552384,4.573581,,TimeCopilot_Ensemble,BULLISH,0.429,0.9248,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,^TNX,30,4.572,4.410764,4.479435,4.548107,,TimeCopilot_Ensemble,BULLISH,2.0246,0.9248,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,^TNX,90,4.572,4.246635,4.463781,4.680926,,TimeCopilot_Ensemble,BULLISH,2.367,0.9248,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,GC=F,5,4514.100098,4501.547366,4521.699778,4541.85219,,TimeCopilot_Ensemble,BEARISH,0.1684,0.833,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,GC=F,30,4514.100098,4527.71783,4574.927049,4622.136268,,TimeCopilot_Ensemble,BULLISH,1.3475,0.833,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,GC=F,90,4514.100098,4531.47468,4627.735793,4723.996907,,TimeCopilot_Ensemble,BULLISH,2.5173,0.833,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,SI=F,5,75.275002,74.379463,75.354591,76.32972,,TimeCopilot_Ensemble,BEARISH,0.1057,0.7859,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,SI=F,30,75.275002,75.782138,76.53517,77.288202,,TimeCopilot_Ensemble,BULLISH,1.6741,0.7859,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,SI=F,90,75.275002,76.725746,79.315365,81.904984,,TimeCopilot_Ensemble,BULLISH,5.3675,0.7859,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,CL=F,5,100.599998,99.286362,100.544912,101.803461,,TimeCopilot_Ensemble,BEARISH,0.0548,0.7216,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,CL=F,30,100.599998,97.933301,100.71798,103.502658,,TimeCopilot_Ensemble,BEARISH,0.1173,0.7216,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,CL=F,90,100.599998,91.497494,100.718073,109.938653,,TimeCopilot_Ensemble,BEARISH,0.1174,0.7216,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,NG=F,5,3.159,3.026681,3.114805,3.20293,,TimeCopilot_Ensemble,BEARISH,1.399,0.5719,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,NG=F,30,3.159,3.035824,3.249998,3.464172,,TimeCopilot_Ensemble,BULLISH,2.8806,0.5719,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,NG=F,90,3.159,2.948696,3.095746,3.242795,,TimeCopilot_Ensemble,BEARISH,2.0023,0.5719,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,HG=F,5,6.261,6.247691,6.263027,6.278364,,TimeCopilot_Ensemble,BEARISH,0.0324,0.9488,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,HG=F,30,6.261,6.123262,6.263026,6.402791,,TimeCopilot_Ensemble,BEARISH,0.0324,0.9488,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,HG=F,90,6.261,5.829044,6.263026,6.697008,,TimeCopilot_Ensemble,BEARISH,0.0324,0.9488,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,ZW=F,5,655.75,644.736042,653.405969,662.075896,,TimeCopilot_Ensemble,BEARISH,0.3575,0.9263,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,ZW=F,30,655.75,637.285264,652.842675,668.400087,,TimeCopilot_Ensemble,BEARISH,0.4434,0.9263,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,ZW=F,90,655.75,632.309058,658.52683,684.744601,,TimeCopilot_Ensemble,BEARISH,0.4235,0.9263,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,ZC=F,5,464.0,463.739265,464.300414,464.861564,,TimeCopilot_Ensemble,BEARISH,0.0647,0.8441,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,ZC=F,30,464.0,458.759069,464.275193,469.791316,,TimeCopilot_Ensemble,BEARISH,0.0593,0.8441,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,ZC=F,90,464.0,455.09483,464.276546,473.458262,,TimeCopilot_Ensemble,BEARISH,0.0596,0.8441,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,^VIX,5,17.610001,17.58257,17.808728,18.034886,,TimeCopilot_Ensemble,BULLISH,1.1285,0.7377,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,^VIX,30,17.610001,16.450747,18.477869,20.504992,,TimeCopilot_Ensemble,BULLISH,4.9283,0.7377,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,^VIX,90,17.610001,16.644697,20.01474,23.384784,,TimeCopilot_Ensemble,BULLISH,13.6555,0.7377,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,UVXY,5,34.110001,33.621632,34.39989,35.178149,,TimeCopilot_Ensemble,BULLISH,0.8499,0.3379,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,UVXY,30,34.110001,31.839194,35.107008,38.374823,,TimeCopilot_Ensemble,BULLISH,2.9229,0.3379,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,UVXY,90,34.110001,23.534698,35.68557,47.836442,,TimeCopilot_Ensemble,BULLISH,4.6191,0.3379,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,DX-Y.NYB,5,99.331001,99.235654,99.403049,99.570445,,TimeCopilot_Ensemble,BULLISH,0.0725,0.9473,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,DX-Y.NYB,30,99.331001,99.263491,99.496544,99.729597,,TimeCopilot_Ensemble,BULLISH,0.1667,0.9473,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,DX-Y.NYB,90,99.331001,97.760189,99.350254,100.940319,,TimeCopilot_Ensemble,BULLISH,0.0194,0.9473,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,^IRX,5,3.557,3.540201,3.55071,3.561219,,TimeCopilot_Ensemble,BEARISH,0.1768,0.9049,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,^IRX,30,3.557,3.520196,3.536256,3.552315,,TimeCopilot_Ensemble,BEARISH,0.5832,0.9049,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,^IRX,90,3.557,3.489939,3.525091,3.560243,,TimeCopilot_Ensemble,BEARISH,0.8971,0.9049,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,BTC-USD,5,77136.390625,76270.573481,77354.684843,78438.796206,,TimeCopilot_Ensemble,BEARISH,0.283,0.9732,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,BTC-USD,30,77136.390625,13651.461977,76160.8907,138670.319423,,TimeCopilot_Ensemble,BEARISH,1.2646,0.9732,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,BTC-USD,90,77136.390625,72293.166848,76848.617263,81404.067677,,TimeCopilot_Ensemble,BEARISH,0.3731,0.9732,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,ETH-USD,5,2112.439941,2047.932664,2112.440668,2176.948673,,TimeCopilot_Ensemble,BEARISH,0.0,0.8273,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,ETH-USD,30,2112.439941,1900.836398,2183.940058,2467.043718,,TimeCopilot_Ensemble,BULLISH,3.3847,0.8273,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,ETH-USD,90,2112.439941,1712.412302,2149.83288,2587.253459,,TimeCopilot_Ensemble,BULLISH,1.7701,0.8273,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,SOL-USD,5,85.559998,84.339075,85.978874,87.618673,,TimeCopilot_Ensemble,BEARISH,0.4896,0.925,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,SOL-USD,30,85.559998,77.359827,86.711765,96.063703,,TimeCopilot_Ensemble,BULLISH,1.3462,0.925,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,SOL-USD,90,85.559998,72.600019,85.278976,97.957934,,TimeCopilot_Ensemble,BEARISH,0.3284,0.925,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,EEM,5,65.459999,65.176798,65.452195,65.727593,,TimeCopilot_Ensemble,BEARISH,0.0119,0.8502,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,EEM,30,65.459999,63.666991,65.46718,67.26737,,TimeCopilot_Ensemble,BULLISH,0.011,0.8502,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,EEM,90,65.459999,59.429557,63.632429,67.835301,,TimeCopilot_Ensemble,BEARISH,2.7919,0.8502,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,EFA,5,103.620003,102.967557,103.496268,104.02498,,TimeCopilot_Ensemble,BULLISH,0.1194,0.9065,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,EFA,30,103.620003,102.571351,103.814341,105.057332,,TimeCopilot_Ensemble,BULLISH,0.1875,0.9065,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,EFA,90,103.620003,102.48933,104.031536,105.573743,,TimeCopilot_Ensemble,BULLISH,0.3972,0.9065,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-26,FXI,5,36.240002,36.214715,36.279192,36.343669,,TimeCopilot_Ensemble,BEARISH,0.1081,0.909,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-06-20,FXI,30,36.240002,35.453431,36.122156,36.790882,,TimeCopilot_Ensemble,BEARISH,0.3252,0.909,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-08-19,FXI,90,36.240002,35.705788,36.106691,36.507595,,TimeCopilot_Ensemble,BEARISH,0.3679,0.909,,,,,,,,,,,,,,,,,,,,
2026-05-22,2026-05-27,SPY,5,742.719971,739.804582,744.021734,748.238887,,TimeCopilot_Ensemble,BULLISH,0.1753,0.8377,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-06-21,SPY,30,742.719971,735.996642,752.215228,768.433814,,TimeCopilot_Ensemble,BULLISH,1.2784,0.8377,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-08-20,SPY,90,742.719971,755.455418,768.911155,782.366892,,TimeCopilot_Ensemble,BULLISH,3.5264,0.8377,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-05-27,QQQ,5,714.51001,710.597914,716.002883,721.407852,,TimeCopilot_Ensemble,BULLISH,0.2089,0.7937,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-06-21,QQQ,30,714.51001,711.488327,725.146536,738.804746,,TimeCopilot_Ensemble,BULLISH,1.4886,0.7937,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-08-20,QQQ,90,714.51001,729.312805,746.989708,764.666611,,TimeCopilot_Ensemble,BULLISH,4.5457,0.7937,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-05-27,IWM,5,282.48999,281.166701,282.039359,282.912016,,TimeCopilot_Ensemble,BULLISH,0.1595,0.9419,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-06-21,IWM,30,282.48999,278.929403,281.621695,284.313987,,TimeCopilot_Ensemble,BULLISH,0.3074,0.9419,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-08-20,IWM,90,282.48999,254.489405,289.434187,324.378968,,TimeCopilot_Ensemble,BULLISH,2.4582,0.9419,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-05-22,2026-05-27,XLE,5,59.130001,59.072036,59.215921,59.359805,,TimeCopilot_Ensemble,BEARISH,0.1453,0.8379,,,,,,,,,,,,,,,-0.24,,0.0,0.0,,
2026-05-22,2026-06-21,XLE,30,59.130001,58.241304,59.109908,59.978513,,TimeCopilot_Ensemble,BEARISH,0.034,0.8379,,,,,,,,,,,,,,,-0.24,,0.0,0.0,,
2026-05-22,2026-08-20,XLE,90,59.130001,54.629909,59.109908,63.589908,,TimeCopilot_Ensemble,BEARISH,0.034,0.8379,,,,,,,,,,,,,,,-0.24,,0.0,0.0,,
2026-05-22,2026-05-27,XLF,5,51.73,51.701059,51.794867,51.888676,,TimeCopilot_Ensemble,BULLISH,0.1254,0.9332,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-22,2026-06-21,XLF,30,51.73,51.391834,51.946282,52.500731,,TimeCopilot_Ensemble,BULLISH,0.4181,0.9332,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-22,2026-08-20,XLF,90,51.73,52.038268,53.521843,55.005417,,TimeCopilot_Ensemble,BULLISH,3.4638,0.9332,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-05-22,2026-05-27,XLK,5,178.600006,177.598469,178.96519,180.331911,,TimeCopilot_Ensemble,BULLISH,0.2045,0.7933,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-06-21,XLK,30,178.600006,177.201637,181.343129,185.484622,,TimeCopilot_Ensemble,BULLISH,1.5359,0.7933,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-08-20,XLK,90,178.600006,183.518936,188.111981,192.705026,,TimeCopilot_Ensemble,BULLISH,5.3259,0.7933,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-05-27,GLD,5,416.98999,416.98368,417.748726,418.513773,,TimeCopilot_Ensemble,BULLISH,0.182,0.8693,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-06-21,GLD,30,416.98999,414.59009,420.642232,426.694374,,TimeCopilot_Ensemble,BULLISH,0.8759,0.8693,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-08-20,GLD,90,416.98999,419.989133,429.604372,439.219612,,TimeCopilot_Ensemble,BULLISH,3.0251,0.8693,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-05-27,SLV,5,69.449997,66.768963,69.575487,72.382012,,TimeCopilot_Ensemble,BULLISH,0.1807,0.9353,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-06-21,SLV,30,69.449997,67.450915,69.165179,70.879442,,TimeCopilot_Ensemble,BEARISH,0.4101,0.9353,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-08-20,SLV,90,69.449997,65.071427,70.505263,75.939098,,TimeCopilot_Ensemble,BULLISH,1.5195,0.9353,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-05-27,TLT,5,84.220001,83.958787,84.275386,84.591984,,TimeCopilot_Ensemble,BEARISH,0.0658,0.8931,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-06-21,TLT,30,84.220001,83.65545,84.530551,85.405652,,TimeCopilot_Ensemble,BEARISH,0.3687,0.8931,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-08-20,TLT,90,84.220001,83.244188,84.697376,86.150564,,TimeCopilot_Ensemble,BULLISH,0.5668,0.8931,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-05-27,IEF,5,93.800003,93.636495,93.798992,93.961488,,TimeCopilot_Ensemble,BEARISH,0.0011,0.8976,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-06-21,IEF,30,93.800003,92.460948,93.868313,95.275677,,TimeCopilot_Ensemble,BEARISH,0.0728,0.8976,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-08-20,IEF,90,93.800003,93.540309,93.947254,94.3542,,TimeCopilot_Ensemble,BEARISH,0.157,0.8976,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-05-27,HYG,5,79.900002,79.937966,79.969902,80.001838,,TimeCopilot_Ensemble,BEARISH,0.0875,0.9645,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-06-21,HYG,30,79.900002,80.112388,80.270182,80.427977,,TimeCopilot_Ensemble,BULLISH,0.4633,0.9645,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-08-20,HYG,90,79.900002,80.690641,81.119869,81.549097,,TimeCopilot_Ensemble,BULLISH,1.5267,0.9645,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-05-27,LQD,5,108.169998,107.973269,108.154019,108.334768,,TimeCopilot_Ensemble,BEARISH,0.0148,0.9327,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-06-21,LQD,30,108.169998,105.321121,108.299532,111.277944,,TimeCopilot_Ensemble,BEARISH,0.1198,0.9327,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-08-20,LQD,90,108.169998,107.43007,108.134816,108.839561,,TimeCopilot_Ensemble,BEARISH,0.0325,0.9327,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-22,2026-05-27,BIL,5,91.57,91.51142,91.615684,91.719947,,TimeCopilot_Ensemble,BULLISH,0.0499,0.948,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-22,2026-06-21,BIL,30,91.57,91.725337,91.846405,91.967473,,TimeCopilot_Ensemble,BULLISH,0.3019,0.948,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-22,2026-08-20,BIL,90,91.57,92.300966,92.396152,92.491338,,TimeCopilot_Ensemble,BULLISH,0.9022,0.948,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-05-22,2026-05-27,^TNX,5,4.586,4.56905,4.592009,4.614968,,TimeCopilot_Ensemble,BULLISH,0.131,0.9176,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-22,2026-06-21,^TNX,30,4.586,4.41273,4.5253,4.63787,,TimeCopilot_Ensemble,BULLISH,1.3236,0.9176,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-22,2026-08-20,^TNX,90,4.586,3.101542,4.450595,5.799647,,TimeCopilot_Ensemble,BULLISH,2.9526,0.9176,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-22,2026-05-27,GC=F,5,4529.299805,4524.025429,4540.75658,4557.487731,,TimeCopilot_Ensemble,BULLISH,0.2529,0.9741,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-06-21,GC=F,30,4529.299805,4423.620167,4600.531943,4777.443719,,TimeCopilot_Ensemble,BULLISH,1.5727,0.9741,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-08-20,GC=F,90,4529.299805,4660.718085,4709.915584,4759.113083,,TimeCopilot_Ensemble,BULLISH,3.9877,0.9741,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-05-27,SI=F,5,76.445,75.744296,77.077118,78.40994,,TimeCopilot_Ensemble,BULLISH,0.8269,0.7217,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-06-21,SI=F,30,76.445,76.246927,77.163677,78.080427,,TimeCopilot_Ensemble,BULLISH,0.9401,0.7217,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-08-20,SI=F,90,76.445,75.730323,78.153515,80.576707,,TimeCopilot_Ensemble,BULLISH,2.235,0.7217,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-05-22,2026-05-27,CL=F,5,98.269997,97.223451,98.226343,99.229235,,TimeCopilot_Ensemble,BEARISH,0.0444,0.7671,,,,,,,,,,,,,,,-0.17,,0.0,0.0,,
2026-05-22,2026-06-21,CL=F,30,98.269997,94.523029,98.103703,101.684377,,TimeCopilot_Ensemble,BEARISH,0.1692,0.7671,,,,,,,,,,,,,,,-0.17,,0.0,0.0,,
2026-05-22,2026-08-20,CL=F,90,98.269997,95.391228,98.103846,100.816464,,TimeCopilot_Ensemble,BEARISH,0.1691,0.7671,,,,,,,,,,,,,,,-0.17,,0.0,0.0,,
2026-05-22,2026-05-27,NG=F,5,3.133,3.086214,3.166764,3.247314,,TimeCopilot_Ensemble,BULLISH,1.0777,0.6829,,,,,,,,,,,,,,,-0.35,,0.0,0.0,0.0,
2026-05-22,2026-06-21,NG=F,30,3.133,2.970798,3.232718,3.494637,,TimeCopilot_Ensemble,BULLISH,3.1828,0.6829,,,,,,,,,,,,,,,-0.35,,0.0,0.0,0.0,
2026-05-22,2026-08-20,NG=F,90,3.133,2.685291,3.111539,3.537786,,TimeCopilot_Ensemble,BULLISH,0.685,0.6829,,,,,,,,,,,,,,,-0.35,,0.0,0.0,0.0,
2026-05-22,2026-05-27,HG=F,5,6.3615,6.352744,6.360943,6.369141,,TimeCopilot_Ensemble,BEARISH,0.0088,0.8989,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-22,2026-06-21,HG=F,30,6.3615,6.231588,6.371842,6.512095,,TimeCopilot_Ensemble,BEARISH,0.1626,0.8989,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-22,2026-08-20,HG=F,90,6.3615,6.129556,6.475985,6.822414,,TimeCopilot_Ensemble,BULLISH,1.7997,0.8989,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-22,2026-05-27,ZW=F,5,650.5,649.324098,652.534503,655.744909,,TimeCopilot_Ensemble,BEARISH,0.3128,0.7938,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-22,2026-06-21,ZW=F,30,650.5,629.868659,644.04822,658.227781,,TimeCopilot_Ensemble,BEARISH,0.9918,0.7938,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-22,2026-08-20,ZW=F,90,650.5,604.321312,639.096566,673.871821,,TimeCopilot_Ensemble,BEARISH,1.753,0.7938,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-05-22,2026-05-27,ZC=F,5,464.75,463.250496,464.482858,465.71522,,TimeCopilot_Ensemble,BEARISH,0.0575,0.8409,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-22,2026-06-21,ZC=F,30,464.75,459.481701,463.91309,468.34448,,TimeCopilot_Ensemble,BEARISH,0.1801,0.8409,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-22,2026-08-20,ZC=F,90,464.75,453.261605,463.913102,474.5646,,TimeCopilot_Ensemble,BEARISH,0.1801,0.8409,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-05-22,2026-05-27,^VIX,5,17.08,17.108249,17.440198,17.772147,,TimeCopilot_Ensemble,BULLISH,2.1089,0.6615,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-22,2026-06-21,^VIX,30,17.08,16.381707,18.440373,20.499039,,TimeCopilot_Ensemble,BULLISH,7.9647,0.6615,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-22,2026-08-20,^VIX,90,17.08,16.963561,19.244559,21.525556,,TimeCopilot_Ensemble,BULLISH,12.6731,0.6615,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-22,2026-05-27,UVXY,5,32.650002,31.864303,32.68015,33.495997,,TimeCopilot_Ensemble,BULLISH,0.0923,0.437,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
